;Libelle;docID;id;Type;Value;Mod;temporalFunction;functionInDocument;beginPoint;endPoint;quant;freq;anchorTimeID;context-4;context+4;contextPOS-4;contextPOS+4;contextSTEM-4;contextSTEM+4;Adv_Negation;Adv_Modality;idWord;idSent;idTimex
124;1997;APW19990507.0207;t13;DATE;1997;;False;NONE;;;;;;,|between#s8|1994#t12|and;.;,|IN|CD|CC;.;,|between|1994|and;.;False;False;380;19;13
125;January 1998;APW19990507.0207;t14;DATE;1998-01;;False;NONE;;;;;;the|run|since#s9|the;bombing#e54|of|a|Birmingham;DT|VB|IN|DT;NN|IN|DT|NNP;the|run|sinc|the;bomb|of|a|birmingham;False;False;411;21;14
126;1996;APW19990507.0207;t15;DATE;1996;;False;NONE;;;;;;attacks#e58|,|including|the;Olympic|bombing#e59|that|killed#e60;NNS|,|VBG|DT;NNP|NN|WDT|VBD;attack|,|includ|the;olymp|bomb|that|kill;False;False;443;22;15
127;1999-06-07 19:00:11;APW19990607.0041;t0;TIME;1999-06-07T19:00;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
128;Monday;APW19990607.0041;t2;DATE;1999-06-07;;True;NONE;;;;;;Ten|Most|Wanted|fugitives;.;NN|JJS|VBD|NNS;.;ten|most|want|fugit;.;False;False;46;3;2
129;Aug. 7, 1998;APW19990607.0041;t3;DATE;1998-08-07;;False;NONE;;;;;;The;,|bombings#e10|killed#e11|more;DT;,|VBZ|NNS|RBR;the;,|bomb|kill|more;False;False;96;5;3
130;last fall;APW19990607.0041;t4;DATE;1998-FA;;True;NONE;;;;;;down|Dr.|Barnett|Slepian;in|his|home|in;RB|NNP|NNP|JJ;IN|PRP$|NN|IN;down|dr.|barnett|slepian;in|hi|home|in;False;False;152;7;4
131;past 20 years;APW19990607.0041;t5;DURATION;P20Y;;True;NONE;;t0;;;;has|held#e44|over#s1|the;have|been#e47|related|to;VBZ|NN|IN|DT;VB|VBN|VBN|TO;ha|held|over|the;have|been|relat|to;False;False;314;13;5
132;Dec. 21, 1988;APW19990607.0041;t6;DATE;1988-12-21;;False;NONE;;;;;;agents|charged#e59|in|the;,|bombing#e60|of|Pan;NNS|VBN|IN|DT;,|NN|IN|NNP;agent|charg|in|the;,|bomb|of|pan;False;False;427;17;6
133;April;APW19990607.0041;t7;DATE;1999-04;;True;NONE;;;;;;Moammar|Gadhafi|agreed#e62|in#s2;to|hand#e63|them|over;NN|NN|VBD|IN;TO|VB|PRP|RP;moammar|gadhafi|agre|in;to|hand|them|over;False;False;466;18;7
134;1950;APW19990607.0041;t8;DATE;1950;;False;NONE;;;;;;,|which|began#e69|in#s3;.;,|WDT|VBD|IN;.;,|which|began|in;.;False;False;530;20;8
135;1999-10-08;APW19991008.0151;t0;TIME;1999-10-08;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
136;last year;APW19991008.0151;t1;DATE;1998;;False;NONE;;;;;;arrested#e1|in|connection|with;'s|deadly|U.S.|Embassy;VBN|IN|NN|IN;POS|JJ|NNP|NNP;arrest|in|connect|with;'s|deadli|u.s.|embassi;False;False;30;3;2
137;midday;APW19991008.0151;t2;TIME;1999-10-08T12:00;;True;NONE;;;;;;judge|in|Manhattan|at;,|according|to|a;NN|IN|NNP|IN;,|VBG|TO|DT;judg|in|manhattan|at;,|accord|to|a;False;False;69;4;3
138;today;APW19991008.0151;t3;DATE;1999-10-08;;False;NONE;;;;;;according|to|a|statement;by|U.S.|Attorney|Mary;VBG|TO|DT|NN;IN|NNP|NNP|NNP;accord|to|a|statement;by|u.s.|attorney|mari;False;False;75;4;4
139;Aug. 7, 1998;APW19991008.0151;t4;DATE;1998-08-07;;False;NONE;;;;;;12|Americans|,|on#s1;.;CD|NNS|,|IN;.;12|american|,|on;.;False;False;122;6;5
140;Thursday morning;APW19991008.0151;t5;DATE;1999-10-07;;False;NONE;;;;;;the|early|hours|of;as|he|was|about;DT|RB|NNS|IN;IN|PRP|VBD|IN;the|earli|hour|of;as|he|wa|about;False;False;172;9;6
141;1999-10-08;APW19991008.0265;t0;TIME;1999-10-08;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
142;last year;APW19991008.0265;t1;DATE;1998;;False;NONE;;;;;;in|Kenya|and|Tanzania;that|killed#e2|224|people;IN|NNP|CC|NN;DT|VBZ|CD|NNS;in|kenya|and|tanzania;that|kill|224|peopl;False;False;30;3;2
143;today;APW19991008.0265;t2;DATE;1999-10-08;;False;NONE;;;;;;people|,|police|said#e3;.;NNS|,|NNS|VBD;.;peopl|,|polic|said;.;False;False;38;3;3
144;today;APW19991008.0265;t3;DATE;1999-10-08;;False;NONE;;;;;;news|conference#e38|for|later;in|New|York|.;NN|NN|IN|RB;IN|NNP|NNP|.;news|confer|for|later;in|new|york|.;False;False;116;8;4
145;today;APW19991008.0265;t4;DATE;1999-10-08;;False;NONE;;;;;;Cape|Argus|newspaper|reported#e14;that|a|Tanzanian|man;NN|NN|NN|VBD;IN|DT|JJ|NN;cape|argu|newspap|report;that|a|tanzanian|man;False;False;126;9;5
146;today;APW19991008.0265;t5;DATE;1999-10-08;;False;NONE;;;;;;if|the|arrest#e45|announced#e24;stemmed#e25|from|the|indictment#e46;IN|DT|NN|VBD;NN|IN|DT|NN;if|the|arrest|announc;stem|from|the|indict;False;False;215;14;6
147;Aug. 7, 1998;APW19991008.0265;t6;DATE;1998-08-07;;False;NONE;;;;;;off|almost|simultaneously|on#s1;at|U.S.|embassies|in;IN|RB|RB|IN;IN|NNP|NNS|IN;off|almost|simultan|on;at|u.s.|embassi|in;False;False;261;17;7
148;1999-10-24 20:00:09;APW19991024.0075;t0;TIME;1999-10-24T20:00;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
149;Sunday;APW19991024.0075;t2;DATE;1999-10-24;;True;NONE;;;;;;500|people|attended#e1|a;night|memorial|service#e2|for;CD|NNS|VBD|DT;NN|JJ|NN|IN;500|peopl|attend|a;night|memori|servic|for;False;False;20;3;2
150;one year;APW19991024.0075;t3;DURATION;P1Y;;False;NONE;;;;;;who|performed#e3|abortions|,;after#s1|he|was|killed#e4;WP|VBN|NNS|,;NN|PRP|VBD|VB;who|perform|abort|,;after|he|wa|kill;False;False;32;3;3
151;1998;APW19991024.0075;t4;DATE;1998;;False;NONE;;;;;;critically|injured#e5|in|the;abortion|clinic|bombing#e6|in;RB|JJ|IN|DT;NN|NN|NN|IN;critic|injur|in|the;abort|clinic|bomb|in;False;False;51;4;4
152;tonight;APW19991024.0075;t5;DATE;1999-10-24;;True;NONE;;;;;;But|it|'s|not;we|'re|worried#e16|about;CC|PRP|POS|RB;PRP|VBP|JJ|IN;but|it|'s|not;we|'re|worri|about;True;False;118;7;5
153;Saturday;APW19991024.0075;t6;DATE;1999-10-23;;True;NONE;;;;;;University|of|Rochester|for#s2;was|canceled#e18|after#s3|security;NNP|IN|NN|IN;VBD|JJ|JJ|NN;univers|of|rochest|for;wa|cancel|after|secur;False;False;144;9;6
154;Oct. 23, 1999;APW19991024.0075;t7;DATE;1999-10-23;;False;NONE;;;;;;Slepian|was|killed#e21|on#s4;by|a|sniper|hiding#e22;JJ|VBD|VBN|IN;IN|DT|NN|NN;slepian|wa|kill|on;by|a|sniper|hide;False;False;157;10;7
155;Earlier that day;APW19991024.0075;t8;DATE;1998-10-23;;True;NONE;;;;;;;,|the|Slepian|family;;,|DT|JJ|NN;;,|the|slepian|famili;False;False;166;11;8
156;May 6;APW19991024.0075;t9;DATE;1999-05-06;;True;NONE;;;;;;On#s7;,|James|Kopp|,;IN;,|NNP|NNP|,;On;,|jame|kopp|,;False;False;194;12;9
157;Sunday;APW19991024.0075;t10;DATE;1999-10-24;;True;NONE;;;;;;;'s|yahrtzeit|service#e41|--;;POS|NN|NN|:;;'s|yahrtzeit|servic|--;False;False;257;16;10
158;1993;APW19991024.0075;t11;DATE;1993;;False;NONE;;;;;;in|abortion-related|violence#e49|since#s5;.;IN|JJ|NN|IN;.;in|abortion-rel|violenc|sinc;.;False;False;297;16;11
159;1998-08-17;APW199980817.1193;t0;DATE;1998-08-17;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
160;Tuesday;APW199980817.1193;t1;DATE;1998-08-18;;False;NONE;;;;;;State|Madeleine|Albright|headed#e1;to|East|Africa|,;NN|NN|NN|VBN;TO|NNP|NNP|,;state|madelein|albright|head;to|east|africa|,;False;False;30;3;2
161;Monday;APW199980817.1193;t2;DATE;1998-08-17;;False;NONE;;;;;;,|''|Albright|said#e8;before#s5|leaving#e9|Andrews|Air;,|''|NN|VBD;NN|NN|NNP|NNP;,|''|albright|said;befor|leav|andrew|air;False;False;97;4;3
162;16-hour;APW199980817.1193;t11;DURATION;PT16H;;True;NONE;;;;;;Albright|,|after#s3|a;flight#e69|,|is|scheduled#e17;NN|,|IN|DT;NN|,|VBZ|JJ;albright|,|after|a;flight|,|is|schedul;False;False;154;6;4
163;five hours;APW199980817.1193;t12;DURATION;PT5H;;True;NONE;;;;;;scheduled#e17|to|spend#e18|only;on|the|ground|in;VBN|TO|NN|RB;IN|DT|NN|IN;schedul|to|spend|onli;on|the|ground|in;False;False;162;6;5
164;Tuesday morning;APW199980817.1193;t3;DATE;1998-08-18;;False;NONE;;;;;;,|her|first|stop#e70;,|and|then|about;,|PRP$|RB|NN;,|CC|RB|IN;,|her|first|stop;,|and|then|about;False;False;176;6;6
165;5 1/2 hours;APW199980817.1193;t13;DURATION;PT5H30M;;True;NONE;;;;;;,|and|then|about;in|Nairobi|,|Kenya;,|CC|RB|IN;IN|NNP|,|NNP;,|and|then|about;in|nairobi|,|kenya;False;False;181;6;7
166;Friday;APW199980817.1193;t5;DATE;1998-08-14;;False;NONE;;;;;;On;,|when|Albright|set#e31;IN;,|WRB|NNP|NN;On;,|when|albright|set;False;False;275;10;8
167;one-day;APW199980817.1193;t14;DURATION;P1D;;True;NONE;;;;;;ahead|of|Albright|'s;trip#e85|,|the|State;RB|IN|NN|POS;NN|,|DT|NNP;ahead|of|albright|'s;trip|,|the|state;False;False;328;11;9
168;Sunday;APW199980817.1193;t6;DATE;1998-08-16;;False;NONE;;;;;;the|State|Department|on;issued#e36|an|updated|``;DT|NN|NNP|IN;VB|DT|JJ|``;the|state|depart|on;issu|an|updat|``;False;False;335;11;10
169;Aug. 7;APW199980817.1193;t7;DATE;1998-08-07;;False;NONE;;;;;;the|aftermath|of|the;bombings#e88|at|American|embassies;DT|NN|IN|DT;NN|IN|JJ|NNS;the|aftermath|of|the;bomb|at|american|embassi;False;False;351;11;11
170;the weekend;APW199980817.1193;t8;DURATION;P2D;;True;NONE;;;;;t6;Nairobi|bombing#e96|arrived#e44|over;at|the|FBI|lab;NN|NN|VBN|IN;IN|DT|NNP|NN;nairobi|bomb|arriv|over;at|the|fbi|lab;False;False;458;15;12
171;Monday;APW199980817.1193;t9;DATE;1998-08-17;;False;NONE;;;;;;,|FBI|officials|said#e46;.;,|NNP|NNS|VBD;.;,|fbi|offici|said;.;False;False;477;15;13
172;last week;APW199980817.1193;t10;DURATION;P1W;;False;NONE;;;;;t7;A|U.S.|official|said#e53;that|field|tests|suggested#e54;DT|NNP|NN|VBD;DT|NN|VBZ|VBP;A|u.s.|offici|said;that|field|test|suggest;False;False;519;17;14
173;2000-01-06;APW20000106.0064;t0;TIME;2000-01-06;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
174;Wednesday night;APW20000106.0064;t1;DATE;2000-01-05;;False;NONE;;;;;;government|communique|,|read#e7;at|a|pro-Elian|rally#e41;NN|NN|,|NN;IN|DT|JJ|NN;govern|communiqu|,|read;at|a|pro-elian|ralli;False;False;62;4;2
175;now;APW20000106.0064;t2;DATE;PRESENT_REF;;True;NONE;;;;;;exiles|in|Miami|will;``|proceed#e58|with|all;NNS|IN|NN|MD;``|NN|IN|DT;exil|in|miami|will;``|proceed|with|all;False;True;78;5;3
176;one minute;APW20000106.0064;t3;DURATION;PT1M;;True;NONE;;;;;;must|not|stop#e16|for;!|'';MD|RB|NN|IN;.|'';must|not|stop|for;!|'';True;True;132;8;4
177;late November;APW20000106.0064;t4;DATE;1999-11;END;False;NONE;;;;;;coast|of|Florida|in#s1;,|Elian|has|been;NN|IN|NNP|IN;,|NNP|VBZ|VBN;coast|of|florida|in;,|elian|ha|been;False;False;201;11;5
178;Wednesday;APW20000106.0064;t5;DATE;2000-01-05;;False;NONE;;;;;;the|decision#e55|,|announced#e34;by|INS|Commissioner|Doris;DT|NN|,|VBD;IN|NNP|NNP|NNP;the|decis|,|announc;by|in|commission|dori;False;False;286;15;6
179;Jan. 14;APW20000106.0064;t6;DATE;2000-01-14;;False;NONE;;;;;;to|his|father|by;.;TO|PRP$|NN|IN;.;to|hi|father|by;.;False;False;302;15;7
180;Wednesday;APW20000106.0064;t7;DATE;2000-01-05;;False;NONE;;;;;;grandparents|could|be|located#e37;in|their|hometown|of;NNS|MD|VB|VBN;IN|PRP$|NN|IN;grandpar|could|be|locat;in|their|hometown|of;False;True;323;17;8
181;2000-01-07;APW20000107.0088;t0;TIME;2000-01-07;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
182;Thursday;APW20000107.0088;t1;DATE;2000-01-06;;False;NONE;;;;;;Castro|attended#e11|a|rally#e67;by|media|workers|at;NNP|VBD|DT|NN;IN|NNS|NNS|IN;castro|attend|a|ralli;by|media|worker|at;False;False;92;5;2
183;weeks;APW20000107.0088;t13;DURATION;PXW;;False;NONE;;;;;;For;the|communist|government|has;IN;DT|JJ|NN|VBZ;for;the|communist|govern|ha;False;False;109;6;3
184;daily;APW20000107.0088;t2;SET;P1D;;False;NONE;;;;1X;;held#e13|such|rallies#e69|almost;.;NN|JJ|NNS|RB;.;held|such|ralli|almost;.;False;False;118;6;4
185;40 years;APW20000107.0088;t4;DURATION;P40Y;;False;NONE;;;;;;today|'s|youth|what;of|the|blockade|,;NN|POS|NN|WP;IN|DT|NN|,;today|'s|youth|what;of|the|blockad|,;False;False;131;7;5
186;Wednesday;APW20000107.0088;t5;DATE;2000-01-05;;False;NONE;;;;;;ways|to|get#e33|around;'s|ruling#e89|by|the;NNS|TO|VB|IN;POS|NN|IN|DT;way|to|get|around;'s|rule|by|the;False;False;306;14;6
187;Jan. 14;APW20000107.0088;t6;DATE;2000-01-14;;False;NONE;;;;;;repatriate#e34|the|child|by#s4;.;NN|DT|NN|IN;.;repatri|the|child|by;.;False;False;321;14;7
188;now;APW20000107.0088;t7;DATE;PRESENT_REF;;True;NONE;;;;;;exiles|in|Miami|will;``|proceed#e103|with|all;NNS|IN|NN|MD;``|NN|IN|DT;exil|in|miami|will;``|proceed|with|all;False;True;328;15;8
189;Wednesday;APW20000107.0088;t8;DATE;2000-01-05;;False;NONE;;;;;;ruling#e91|,|Cuba|predicted#e36;.;NN|,|NNP|VBN;.;rule|,|cuba|predict;.;False;False;345;15;9
190;one minute;APW20000107.0088;t9;DURATION;PT1M;;False;NONE;;;;;;must|not|stop#e39|for;!|'';MD|RB|NN|IN;.|'';must|not|stop|for;!|'';True;True;360;17;10
191;Wednesday night;APW20000107.0088;t10;DATE;2000-01-05TEV;;False;NONE;;;;;;message|that|was|read#e41;to|several|thousand|rallying#e42;NN|IN|VBD|NN;TO|JJ|CD|NN;messag|that|wa|read;to|sever|thousand|ralli;False;False;369;18;11
192;Nov. 25;APW20000107.0088;t11;DATE;1999-11-25;;False;NONE;;;;;;Rescued#e106|on#s5;by|fishermen|off|the;VBN|IN;IN|NNS|IN|DT;rescu|on;by|fishermen|off|the;False;False;379;19;12
193;Wednesday;APW20000107.0088;t12;DATE;2000-01-05;;False;NONE;;;;;;INS|decision#e100|was|announced#e52;,|they|have|said#e53;NN|NN|VBD|VBD;,|PRP|VBP|VBN;in|decis|wa|announc;,|they|have|said;False;False;462;23;13
194;2000-01-07;APW20000107.0318;t0;TIME;2000-01-07;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
195;Friday;APW20000107.0318;t1;DATE;2000-01-07;;False;NONE;;;;;;anti-Castro|lawmaker|subpoenaed#e164|him;to|testify#e165|before|a;NN|NN|NN|PRP;TO|VB|IN|DT;anti-castro|lawmak|subpoena|him;to|testifi|befor|a;False;False;31;3;2
196;Feb. 10;APW20000107.0318;t2;DATE;2000-02-10;;False;NONE;;;;;;on|Government|Reform|on#s1;,|so|he|remains;IN|NN|NN|IN;,|IN|PRP|VBZ;on|govern|reform|on;,|so|he|remain;False;False;71;4;3
197;Thanksgiving Day;APW20000107.0318;t3;DATE;1999-11-25;;False;NONE;;;;;;Elian|was|found#e18;clinging#e116|to|an|inner;JJ|VBD|NN;NN|TO|DT|NN;elian|wa|found;cling|to|an|inner;False;False;216;14;4
198;Wednesday;APW20000107.0318;t4;DATE;2000-01-05;;False;NONE;;;;;;and|Naturalization|Service|ruled#e22;that|he|must|be;CC|NN|NNP|VBN;IN|PRP|MD|VB;and|natur|servic|rule;that|he|must|be;False;True;261;15;5
199;Jan. 14;APW20000107.0318;t5;DATE;2000-01-14;;False;NONE;;;;;;father|in|Cuba|by#s4;.;NN|IN|NNP|IN;.;father|in|cuba|by;.;False;False;273;15;6
200;1996;APW20000107.0318;t20;DATE;1996;;False;NONE;;;;;;A;law|named#e30|for|him;DT;NN|NN|IN|PRP;A;law|name|for|him;False;False;338;19;7
201;1959;APW20000107.0318;t21;DATE;1959;;False;NONE;;;;;;R-N.C.|,|strengthened#e31|the;trade|embargo#e124|against|Cuba;JJ|,|VBN|DT;NN|NN|IN|NNP;r-n.c.|,|strengthen|the;trade|embargo|against|cuba;False;False;352;19;8
202;now;APW20000107.0318;t6;DATE;PRESENT_REF;;True;NONE;;;;;;repatriated#e39|to|Cuba|between#s5;and|Feb.#t7>10#t7|.|'';VBN|TO|NNP|IN;CC|NNP|.|'';repatri|to|cuba|between;and|feb.|10|.|'';False;False;453;22;9
203;Feb. 10;APW20000107.0318;t7;DATE;2000-02-10;;False;NONE;;;;;;Cuba|between#s5|now#t6|and;.|'';NNP|IN|RB|CC;.|'';cuba|between|now|and;.|'';False;False;455;22;10
204;Friday;APW20000107.0318;t8;DATE;2000-01-07;;False;NONE;;;;;;Earlier;,|lawyers|filed#e40|a;RBR;,|NNS|VBP|DT;earlier;,|lawyer|file|a;False;False;459;23;11
205;early next week;APW20000107.0318;t9;DURATION;2000-W2;START;False;NONE;;;;;;,|which|is|expected#e45;.;,|WDT|VBZ|VBN;.;,|which|is|expect;.;False;False;533;25;12
206;Friday night;APW20000107.0318;t10;DATE;2000-01-07TEV;;False;NONE;;;;;;in|a|seaside|plaza;to|demand#e47|his|return#e138;IN|DT|NN|NN;TO|VB|PRP$|NN;in|a|seasid|plaza;to|demand|hi|return;False;False;550;26;13
207;Friday;APW20000107.0318;t11;DATE;2000-01-07;;False;NONE;;;;;;Also;,|Miami-Dade|Mayor|Alex;RB;,|JJ|NNP|NNP;also;,|miami-dad|mayor|alex;False;False;575;28;14
208;Friday;APW20000107.0318;t12;DATE;2000-01-07;;False;NONE;;;;;;Clinton|said#e63;the|INS|did|the;NN|VBD;DT|NNP|VBD|DT;clinton|said;the|in|did|the;False;False;673;34;15
209;Thursday;APW20000107.0318;t13;DATE;2000-01-06;;False;NONE;;;;;;In|contrast|to;,|when|two|Cuban;IN|NN|TO;,|WRB|CD|NNP;In|contrast|to;,|when|two|cuban;False;False;722;38;16
210;Friday;APW20000107.0318;t14;DATE;2000-01-07;;False;NONE;;;;;;Miami|were|much|calmer;.;NN|VBD|JJ|NN;.;miami|were|much|calmer;.;False;False;754;38;17
211;Friday night;APW20000107.0318;t15;DATE;2000-01-07;;False;NONE;;;;;;building|in|Orlando|on#s7;,|waving#e76|Cuban|and;NN|IN|NN|IN;,|JJ|NNP|CC;build|in|orlando|on;,|wave|cuban|and;False;False;781;40;18
212;Saturday;APW20000107.0318;t16;DATE;2000-01-08;;False;NONE;;;;;;in|Little|Havana|on#s8;and|were|planning|to;IN|JJ|NNP|IN;CC|VBD|VBG|TO;in|littl|havana|on;and|were|plan|to;False;False;831;42;19
213;Monday;APW20000107.0318;t17;DATE;2000-01-10;;False;NONE;;;;;;Miami|International|Airport|on;.;NN|NNP|NN|IN;.;miami|intern|airport|on;.;False;False;842;42;20
214;early December;APW20000107.0318;t18;DATE;1999-12;START;False;NONE;;;;;;of|many|held|since#s9;,|when|Cuban|President;IN|JJ|NN|IN;,|WRB|NNP|NNP;of|mani|held|sinc;,|when|cuban|presid;False;False;913;45;21
215;Friday;APW20000107.0318;t19;DATE;2000-01-07;;False;NONE;;;;;;During|the|day;,|Elian|played#e99|in;IN|DT|NN;,|JJ|NN|IN;dure|the|day;,|elian|play|in;False;False;979;48;22
216;2000-01-15;APW20000115.0031;t0;TIME;2000-01-15;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
217;Friday;APW20000115.0031;t1;DATE;2000-01-14;;False;NONE;;;;;;'s|seaside|boulevard|on#s1;to|the|U.S.|mission;POS|NN|NN|IN;TO|DT|NNP|NN;'s|seasid|boulevard|on;to|the|u.s.|mission;False;False;90;4;2
218;early December;APW20000115.0031;t3;DATE;1999-12;START;False;NONE;;;;;;the|larger|demonstrations#e88|of;,|when|hundreds|of;DT|JJR|NNS|IN;,|WRB|NNS|IN;the|larger|demonstr|of;,|when|hundr|of;False;False;163;7;3
219;41 years ago;APW20000115.0031;t4;DATE;1959;;False;NONE;;;;;;President|Castro|to|power;.;NNP|NNP|TO|NN;.;presid|castro|to|power;.;False;False;191;7;4
220;Nov. 25;APW20000115.0031;t5;DATE;1999-11-25;;False;NONE;;;;;;to|an|inner|tube;off|the|coast|of;TO|DT|NN|NN;IN|DT|NN|IN;to|an|inner|tube;off|the|coast|of;False;False;212;8;5
221;Friday;APW20000115.0031;t6;DATE;2000-01-14;;False;NONE;;;;;;Gonzalez|,|and|set#e27;as|the|deadline|for;NN|,|CC|NN;IN|DT|NN|IN;gonzalez|,|and|set;as|the|deadlin|for;False;False;277;10;6
222;this week;APW20000115.0031;t7;DATE;P1W;;True;NONE;;;;;t1;But;,|Attorney|General|Janet;CC;,|NNP|NNP|NNP;but;,|attorney|gener|janet;False;False;288;11;7
223;one minute;APW20000115.0031;t8;DURATION;PT1M;;True;NONE;;;;;;go#e57|there|just|for;to|get#e58|him|.;VB|RB|RB|IN;TO|VB|PRP|.;go|there|just|for;to|get|him|.;False;False;562;19;8
224;decades-long;APW20000115.0031;t10;DURATION;PXY;;False;NONE;;;;;;symbolizing|the|government|'s;ideological|battle#e111|with|Cuban;VBG|DT|NN|POS;JJ|NN|IN|NNP;symbol|the|govern|'s;ideolog|battl|with|cuban;False;False;604;22;9
225;March 6;APW20000115.0031;t9;DATE;2000-03-06;;False;NONE;;;;;;remain|in|Miami|until#s2;to|hear#e68|arguments#e119|by;NN|IN|NN|IN;TO|VB|NN|IN;remain|in|miami|until;to|hear|argument|by;False;False;663;24;10
226;2000-01-15;APW20000115.0209;t0;TIME;2000-01-15;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
227;Thursday;APW20000115.0209;t1;DATE;2000-01-06;;False;NONE;;;;;;Castro|attended#e11|a|rally#e67;by|media|workers|at;NNP|VBD|DT|NN;IN|NNS|NNS|IN;castro|attend|a|ralli;by|media|worker|at;False;False;92;5;2
228;weeks;APW20000115.0209;t13;DURATION;PXW;;False;NONE;;;;;;For;the|communist|government|has;IN;DT|JJ|NN|VBZ;for;the|communist|govern|ha;False;False;109;6;3
229;daily;APW20000115.0209;t2;SET;P1D;;False;NONE;;;;1X;;held#e13|such|rallies#e69|almost;.;NN|JJ|NNS|RB;.;held|such|ralli|almost;.;False;False;118;6;4
230;40 years;APW20000115.0209;t4;DURATION;P40Y;;False;NONE;;;;;;today|'s|youth|what;of|the|blockade|,;NN|POS|NN|WP;IN|DT|NN|,;today|'s|youth|what;of|the|blockad|,;False;False;131;7;5
231;Wednesday;APW20000115.0209;t5;DATE;2000-01-05;;False;NONE;;;;;;ways|to|get#e33|around;'s|ruling#e89|by|the;NNS|TO|VB|IN;POS|NN|IN|DT;way|to|get|around;'s|rule|by|the;False;False;306;14;6
232;Jan. 14;APW20000115.0209;t6;DATE;2000-01-14;;False;NONE;;;;;;repatriate#e34|the|child|by#s4;.;NN|DT|NN|IN;.;repatri|the|child|by;.;False;False;321;14;7
233;now;APW20000115.0209;t7;DATE;PRESENT_REF;;True;NONE;;;;;;exiles|in|Miami|will;``|proceed#e103|with|all;NNS|IN|NN|MD;``|NN|IN|DT;exil|in|miami|will;``|proceed|with|all;False;True;328;15;8
234;Wednesday;APW20000115.0209;t8;DATE;2000-01-05;;False;NONE;;;;;;ruling#e91|,|Cuba|predicted#e36;.;NN|,|NNP|VBN;.;rule|,|cuba|predict;.;False;False;345;15;9
235;one minute;APW20000115.0209;t9;DURATION;PT1M;;False;NONE;;;;;;must|not|stop#e39|for;!|'';MD|RB|NN|IN;.|'';must|not|stop|for;!|'';True;True;360;17;10
236;Wednesday night;APW20000115.0209;t10;DATE;2000-01-05TEV;;False;NONE;;;;;;message|that|was|read#e41;to|several|thousand|rallying#e42;NN|IN|VBD|NN;TO|JJ|CD|NN;messag|that|wa|read;to|sever|thousand|ralli;False;False;369;18;11
237;Nov. 25;APW20000115.0209;t11;DATE;1999-11-25;;False;NONE;;;;;;Rescued#e106|on#s5;by|fishermen|off|the;VBN|IN;IN|NNS|IN|DT;rescu|on;by|fishermen|off|the;False;False;379;19;12
238;Wednesday;APW20000115.0209;t12;DATE;2000-01-05;;False;NONE;;;;;;INS|decision#e100|was|announced#e52;,|they|have|said#e53;NN|NN|VBD|VBD;,|PRP|VBP|VBN;in|decis|wa|announc;,|they|have|said;False;False;462;23;13
239;2000-01-24 19:48;APW20000124.0182;t0;TIME;2000-01-24T19:48;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
240;Monday;APW20000124.0182;t2;DATE;2000-01-24;;True;NONE;;;;;;a|nationwide|arrest|warrant;for|James|Charles|Kopp;DT|JJ|NN|NN;IN|NNP|NNP|NNP;a|nationwid|arrest|warrant;for|jame|charl|kopp;False;False;22;4;2
241;Monday;APW20000124.0182;t3;DATE;2000-01-24;;True;NONE;;;;;;The|Canadian|warrant|issued#e8;charged#e9|Kopp|with|attempted;DT|JJ|NN|VBN;NN|NNP|IN|JJ;the|canadian|warrant|issu;charg|kopp|with|attempt;False;False;66;6;3
242;1995;APW20000124.0182;t4;DATE;1995;;False;NONE;;;;;;attempted|murder|in|the;shooting#e10|of|Dr.|Hugh;VBN|NN|IN|DT;NN|IN|NNP|NNP;attempt|murder|in|the;shoot|of|dr.|hugh;False;False;74;6;4
243;last year;APW20000124.0182;t5;DATE;1999;;True;NONE;;;;;;Vermont|,|was|indicted#e19;in|the|October#t6>1998#t6|shooting#e20;NN|,|VBD|VBN;IN|DT|NNP|NN;vermont|,|wa|indict;in|the|octob|1998|shoot;False;False;138;8;5
244;October 1998;APW20000124.0182;t6;DATE;1998-10;;False;NONE;;;;;;indicted#e19|last#t5>year#t5|in|the;shooting#e20|death|of|Dr.;VBN|JJ|IN|DT;JJ|NN|IN|NNP;indict|last|year|in|the;shoot|death|of|dr.;False;False;141;8;6
245;past 20 years;APW20000124.0182;t7;DURATION;P20Y;;False;NONE;;t0;;;;has|held#e27|over#s1|the;have|been|related#e30|to;VBZ|NN|IN|DT;VBP|VBN|VBN|TO;ha|held|over|the;have|been|relat|to;False;False;216;11;7
246;last year;APW20000124.0182;t8;DATE;1999;;True;NONE;;;;;;U.S.|Justice|Department|said#e29;.;NNP|NN|NNP|VBD;.;u.s.|justic|depart|said;.;False;False;230;11;8
