;Libelle;docID;id;Type;Value;Mod;temporalFunction;functionInDocument;beginPoint;endPoint;quant;freq;anchorTimeID;context-4;context+4;Adv_Negation;Adv_Modality;idWord;idSent;idTimex
175;Sunday;APW19991024.0075;t10;DATE;1999-10-24;;True;NONE;;;;;;;'s,yahrtzeit,service#e41,--;False;False;265;14;11
176;1993;APW19991024.0075;t11;DATE;1993;;False;NONE;;;;;;in,abortion-related,violence#e49,since#s5;.;False;False;305;14;12
177;1998-08-17;APW199980817.1193;t0;DATE;1998-08-17;;False;CREATION_TIME;;;;;;APW199980817.1193;Albright,bringing,message,of;False;False;2;1;1
178;Tuesday;APW199980817.1193;t1;DATE;1998-08-18;;False;NONE;;;;;;State,Madeleine,Albright,headed#e1;to,East,Africa,,;False;False;101;2;2
179;Monday;APW199980817.1193;t2;DATE;1998-08-17;;False;NONE;;;;;;,,'',Albright,said#e8;before#s5,leaving#e9,Andrews,Air;False;False;169;3;3
180;16-hour;APW199980817.1193;t11;DURATION;PT16H;;True;NONE;;;;;;Albright,,,after#s3,a;flight#e69,,,is,scheduled#e17;False;False;226;5;4
181;five hours;APW199980817.1193;t12;DURATION;PT5H;;True;NONE;;;;;;scheduled#e17,to,spend#e18,only;on,the,ground,in;False;False;234;5;5
182;Tuesday morning;APW199980817.1193;t3;DATE;1998-08-18;;False;NONE;;;;;;,,her,first,stop#e70;,,and,then,about;False;False;248;5;6
183;5 1/2 hours;APW199980817.1193;t13;DURATION;PT5H30M;;True;NONE;;;;;;,,and,then,about;in,Nairobi,,,Kenya;False;False;253;5;7
184;Friday;APW199980817.1193;t5;DATE;1998-08-14;;False;NONE;;;;;;On;,,when,Albright,set#e31;False;False;347;9;8
185;one-day;APW199980817.1193;t14;DURATION;P1D;;True;NONE;;;;;;ahead,of,Albright,'s;trip#e85,,,the,State;False;False;400;10;9
186;Sunday;APW199980817.1193;t6;DATE;1998-08-16;;False;NONE;;;;;;the,State,Department,on;issued#e36,an,updated,``;False;False;407;10;10
187;Aug. 7;APW199980817.1193;t7;DATE;1998-08-07;;False;NONE;;;;;;the,aftermath,of,the;bombings#e88,at,American,embassies;False;False;423;10;11
188;the weekend;APW199980817.1193;t8;DURATION;P2D;;True;NONE;;;;;t6;bombing#e96,arrived#e44,over,the;at,the,FBI,lab;False;False;530;14;12
189;Monday;APW199980817.1193;t9;DATE;1998-08-17;;False;NONE;;;;;;,,FBI,officials,said#e46;.;False;False;549;14;13
190;last week;APW199980817.1193;t10;DURATION;P1W;;False;NONE;;;;;t7;A,U.S.,official,said#e53;that,field,tests,suggested#e54;False;False;591;16;14
191;2000-01-06;APW20000106.0064;t0;TIME;2000-01-06;;False;CREATION_TIME;;;;;;APW20000106.0064;Cubans,Warned,Against,Elian;False;False;2;1;1
192;Wednesday night;APW20000106.0064;t1;DATE;2000-01-05;;False;NONE;;;;;;government,communique,,,read#e7;at,a,pro-Elian,rally#e41;False;False;77;2;2
193;now;APW20000106.0064;t2;DATE;PRESENT_REF;;True;NONE;;;;;;exiles,in,Miami,will;``,proceed#e58,with,all;False;True;93;3;3
194;one minute;APW20000106.0064;t3;DURATION;PT1M;;True;NONE;;;;;;must,not,stop#e16,for;!,'';True;True;147;6;4
195;late November;APW20000106.0064;t4;DATE;1999-11;END;False;NONE;;;;;;coast,of,Florida,in#s1;,,Elian,has,been;False;False;216;9;5
196;Wednesday;APW20000106.0064;t5;DATE;2000-01-05;;False;NONE;;;;;;the,decision#e55,,,announced#e34;by,INS,Commissioner,Doris;False;False;301;13;6
197;Jan. 14;APW20000106.0064;t6;DATE;2000-01-14;;False;NONE;;;;;;to,his,father,by;.;False;False;317;13;7
198;Wednesday;APW20000106.0064;t7;DATE;2000-01-05;;False;NONE;;;;;;grandparents,could,be,located#e37;in,their,hometown,of;False;True;338;15;8
199;2000-01-07;APW20000107.0088;t0;TIME;2000-01-07;;False;CREATION_TIME;;;;;;APW20000107.0088;Cuba,Presses,for,Boy;False;False;2;1;1
200;Thursday;APW20000107.0088;t1;DATE;2000-01-06;;False;NONE;;;;;;Castro,attended#e11,a,rally#e67;by,media,workers,at;False;False;108;3;2
201;weeks;APW20000107.0088;t13;DURATION;PXW;;False;NONE;;;;;;For;the,communist,government,has;False;False;125;4;3
202;daily;APW20000107.0088;t2;SET;P1D;;False;NONE;;;;1X;;held#e13,such,rallies#e69,almost;.;False;False;134;4;4
203;40 years;APW20000107.0088;t4;DURATION;P40Y;;False;NONE;;;;;;today,'s,youth,what;of,the,blockade,,;False;False;147;5;5
204;Wednesday;APW20000107.0088;t5;DATE;2000-01-05;;False;NONE;;;;;;ways,to,get#e33,around;'s,ruling#e89,the,U.S.;False;False;322;12;6
205;Jan. 14;APW20000107.0088;t6;DATE;2000-01-14;;False;NONE;;;;;;the,child,by,by#s4;.;False;False;337;12;7
206;now;APW20000107.0088;t7;DATE;PRESENT_REF;;True;NONE;;;;;;exiles,in,Miami,will;``,proceed#e103,with,all;False;True;344;13;8
207;Wednesday;APW20000107.0088;t8;DATE;2000-01-05;;False;NONE;;;;;;ruling#e91,,,Cuba,predicted#e36;.;False;False;361;13;9
208;one minute;APW20000107.0088;t9;DURATION;PT1M;;False;NONE;;;;;;must,not,stop#e39,for;!,'';True;True;376;15;10
209;Wednesday night;APW20000107.0088;t10;DATE;2000-01-05TEV;;False;NONE;;;;;;message,that,was,read#e41;to,several,thousand,rallying#e42;False;False;385;16;11
210;Nov. 25;APW20000107.0088;t11;DATE;1999-11-25;;False;NONE;;;;;;Rescued#e106,on#s5;by,fishermen,off,the;False;False;395;17;12
211;Wednesday;APW20000107.0088;t12;DATE;2000-01-05;;False;NONE;;;;;;INS,decision#e100,was,announced#e52;,,they,have,said#e53;False;False;478;21;13
212;2000-01-07;APW20000107.0318;t0;TIME;2000-01-07;;False;CREATION_TIME;;;;;;APW20000107.0318;Cuban,Boy,'s,Relatives;False;False;2;1;1
213;Friday;APW20000107.0318;t1;DATE;2000-01-07;;False;NONE;;;;;;anti-Castro,lawmaker,subpoenaed#e164,him;to,testify#e165,before,a;False;False;41;1;2
214;Feb. 10;APW20000107.0318;t2;DATE;2000-02-10;;False;NONE;;;;;;Government,Reform,on,on#s1;,,so,he,remains;False;False;81;2;3
215;Thanksgiving Day;APW20000107.0318;t3;DATE;1999-11-25;;False;NONE;;;;;;Elian,was,found#e18;clinging#e116,to,an,inner;False;False;226;12;4
216;Wednesday;APW20000107.0318;t4;DATE;2000-01-05;;False;NONE;;;;;;and,Naturalization,Service,ruled#e22;that,he,must,be;False;True;271;13;5
217;Jan. 14;APW20000107.0318;t5;DATE;2000-01-14;;False;NONE;;;;;;father,in,Cuba,by#s4;.;False;False;283;13;6
218;1996;APW20000107.0318;t20;DATE;1996;;False;NONE;;;;;;A;law,named#e30,for,him;False;False;348;17;7
219;1959;APW20000107.0318;t21;DATE;1959;;False;NONE;;;;;;R-N.C.,,,strengthened#e31,the;trade,embargo#e124,against,Cuba;False;False;362;17;8
220;now;APW20000107.0318;t6;DATE;PRESENT_REF;;True;NONE;;;;;;repatriated#e39,to,Cuba,between#s5;and,Feb.#t7>10#t7,.,'';False;False;463;20;9
221;Feb. 10;APW20000107.0318;t7;DATE;2000-02-10;;False;NONE;;;;;;Cuba,between#s5,now#t6,and;.,'';False;False;465;20;10
222;Friday;APW20000107.0318;t8;DATE;2000-01-07;;False;NONE;;;;;;Earlier;,,lawyers,filed#e40,a;False;False;469;21;11
223;early next week;APW20000107.0318;t9;DURATION;2000-W2;START;False;NONE;;;;;;,,which,is,expected#e45;.;False;False;543;23;12
224;Friday night;APW20000107.0318;t10;DATE;2000-01-07TEV;;False;NONE;;;;;;in,a,seaside,plaza;to,demand#e47,his,return#e138;False;False;560;24;13
225;Friday;APW20000107.0318;t11;DATE;2000-01-07;;False;NONE;;;;;;Also;,,Miami-Dade,Mayor,Alex;False;False;585;26;14
226;Friday;APW20000107.0318;t12;DATE;2000-01-07;;False;NONE;;;;;;Clinton,said#e63;the,INS,did,the;False;False;683;32;15
227;Thursday;APW20000107.0318;t13;DATE;2000-01-06;;False;NONE;;;;;;In,contrast,to;,,when,two,Cuban;False;False;732;36;16
228;Friday;APW20000107.0318;t14;DATE;2000-01-07;;False;NONE;;;;;;Miami,were,much,calmer;.;False;False;764;36;17
229;Friday night;APW20000107.0318;t15;DATE;2000-01-07;;False;NONE;;;;;;building,in,Orlando,on#s7;,,waving#e76,Cuban,and;False;False;791;38;18
230;Saturday;APW20000107.0318;t16;DATE;2000-01-08;;False;NONE;;;;;;in,Little,Havana,on#s8;and,were,planning,to;False;False;841;40;19
231;Monday;APW20000107.0318;t17;DATE;2000-01-10;;False;NONE;;;;;;Miami,International,Airport,on;.;False;False;852;40;20
232;early December;APW20000107.0318;t18;DATE;1999-12;START;False;NONE;;;;;;of,many,held,since#s9;,,when,Cuban,President;False;False;923;43;21
233;Friday;APW20000107.0318;t19;DATE;2000-01-07;;False;NONE;;;;;;During,the,day;,,Elian,played#e99,in;False;False;989;46;22
234;2000-01-15;APW20000115.0031;t0;TIME;2000-01-15;;False;CREATION_TIME;;;;;;APW20000115.0031;Cuban,Mothers,Seek,Elian;False;False;2;1;1
235;Friday;APW20000115.0031;t1;DATE;2000-01-14;;False;NONE;;;;;;'s,seaside,boulevard,on#s1;to,the,U.S.,mission;False;False;106;2;2
236;early December;APW20000115.0031;t3;DATE;1999-12;START;False;NONE;;;;;;the,larger,demonstrations#e88,of;,,when,hundreds,of;False;False;179;5;3
237;41 years ago;APW20000115.0031;t4;DATE;1959;;False;NONE;;;;;;President,Castro,to,power;.;False;False;207;5;4
238;Nov. 25;APW20000115.0031;t5;DATE;1999-11-25;;False;NONE;;;;;;to,an,inner,tube;off,the,coast,of;False;False;228;6;5
239;Friday;APW20000115.0031;t6;DATE;2000-01-14;;False;NONE;;;;;;Gonzalez,,,and,set#e27;as,the,deadline,for;False;False;293;8;6
240;this week;APW20000115.0031;t7;DATE;P1W;;True;NONE;;;;;t1;But;,,Attorney,General,Janet;False;False;304;9;7
241;one minute;APW20000115.0031;t8;DURATION;PT1M;;True;NONE;;;;;;go#e57,there,just,for;to,get#e58,him,.;False;False;578;17;8
242;decades-long;APW20000115.0031;t10;DURATION;PXY;;False;NONE;;;;;;symbolizing,the,government,'s;ideological,battle#e111,with,Cuban;False;False;620;20;9
243;March 6;APW20000115.0031;t9;DATE;2000-03-06;;False;NONE;;;;;;remain,in,Miami,until#s2;to,hear#e68,arguments#e119,by;False;False;679;22;10
244;2000-01-15;APW20000115.0209;t0;TIME;2000-01-15;;False;CREATION_TIME;;;;;;APW20000115.0209;Cuba,Presses,for,Boy;False;False;2;1;1
245;Thursday;APW20000115.0209;t1;DATE;2000-01-06;;False;NONE;;;;;;Castro,attended#e11,a,rally#e67;by,media,workers,at;False;False;108;3;2
246;weeks;APW20000115.0209;t13;DURATION;PXW;;False;NONE;;;;;;For;the,communist,government,has;False;False;125;4;3
247;daily;APW20000115.0209;t2;SET;P1D;;False;NONE;;;;1X;;held#e13,such,rallies#e69,almost;.;False;False;134;4;4
248;40 years;APW20000115.0209;t4;DURATION;P40Y;;False;NONE;;;;;;today,'s,youth,what;of,the,blockade,,;False;False;147;5;5
249;Wednesday;APW20000115.0209;t5;DATE;2000-01-05;;False;NONE;;;;;;ways,to,get#e33,around;'s,ruling#e89,the,U.S.;False;False;322;12;6
250;Jan. 14;APW20000115.0209;t6;DATE;2000-01-14;;False;NONE;;;;;;the,child,by,by#s4;.;False;False;337;12;7
251;now;APW20000115.0209;t7;DATE;PRESENT_REF;;True;NONE;;;;;;exiles,in,Miami,will;``,proceed#e103,with,all;False;True;344;13;8
252;Wednesday;APW20000115.0209;t8;DATE;2000-01-05;;False;NONE;;;;;;ruling#e91,,,Cuba,predicted#e36;.;False;False;361;13;9
253;one minute;APW20000115.0209;t9;DURATION;PT1M;;False;NONE;;;;;;must,not,stop#e39,for;!,'';True;True;376;15;10
254;Wednesday night;APW20000115.0209;t10;DATE;2000-01-05TEV;;False;NONE;;;;;;message,that,was,read#e41;to,several,thousand,rallying#e42;False;False;385;16;11
255;Nov. 25;APW20000115.0209;t11;DATE;1999-11-25;;False;NONE;;;;;;Rescued#e106,on#s5;by,fishermen,off,the;False;False;395;17;12
256;Wednesday;APW20000115.0209;t12;DATE;2000-01-05;;False;NONE;;;;;;INS,decision#e100,was,announced#e52;,,they,have,said#e53;False;False;478;21;13
257;2000-01-24 19:48;APW20000124.0182;t0;TIME;2000-01-24T19:48;;False;CREATION_TIME;;;;;;APW20000124.0182;Warrant,Issued,for,U.S;False;False;2;1;1
258;Monday;APW20000124.0182;t2;DATE;2000-01-24;;True;NONE;;;;;;a,nationwide,arrest,warrant;for,James,Charles,Kopp;False;False;32;3;2
259;Monday;APW20000124.0182;t3;DATE;2000-01-24;;True;NONE;;;;;;The,Canadian,warrant,issued#e8;charged#e9,Kopp,with,attempted;False;False;76;5;3
260;1995;APW20000124.0182;t4;DATE;1995;;False;NONE;;;;;;attempted,murder,in,the;shooting#e10,of,Dr.,Hugh;False;False;84;5;4
261;last year;APW20000124.0182;t5;DATE;1999;;True;NONE;;;;;;Vermont,,,was,indicted#e19;in,the,October#t6>1998#t6,shooting#e20;False;False;148;7;5
262;October 1998;APW20000124.0182;t6;DATE;1998-10;;False;NONE;;;;;;indicted#e19,last#t5>year#t5,in,the;shooting#e20,death,of,Dr.;False;False;151;7;6
263;past 20 years;APW20000124.0182;t7;DURATION;P20Y;;False;NONE;;t0;;;;has,held#e27,over#s1,the;have,been,related#e30,to;False;False;226;10;7
264;last year;APW20000124.0182;t8;DATE;1999;;True;NONE;;;;;;U.S.,Justice,Department,said#e29;.;False;False;240;10;8
265;1950;APW20000124.0182;t9;DATE;1950;;False;NONE;;;;;;,,which,began#e37,in#s3;.;False;False;288;13;9
266;2000-01-28;APW20000128.0316;t0;TIME;2000-01-28;;False;CREATION_TIME;;;;;;APW20000128.0316;Cubans,Demand,Return,of;False;False;2;1;1
267;Friday;APW20000128.0316;t1;DATE;2000-01-28;;False;NONE;;;;;;President,Fidel,Castro,said#e1;she,had,been,``;False;False;45;1;2
268;June 1998;APW20000128.0316;t2;DATE;1998-06;;False;NONE;;;;;;fled#e18,to,Florida,in#s2;and,returned#e19,to,Cuba;False;False;198;5;3
269;later that year;APW20000128.0316;t22;DATE;1998;;False;NONE;;;;;;and,returned#e19,to,Cuba;,,only,to,be;False;False;203;5;4
270;late-November;APW20000128.0316;t19;DATE;1999-11;;False;NONE;;;;;;'',to,make#e21,the;trip#e83,,,Castro,said#e22;False;False;227;6;5
271;Friday;APW20000128.0316;t4;DATE;2000-01-28;;False;NONE;;;;;;Earlier;,,Cuba,'s,communist;False;False;255;8;6
272;Friday;APW20000128.0316;t5;DATE;2000-01-28;;False;NONE;;;;;;hero,Jose,Marti,on#s3;with,rallies#e88,calling#e27,for;False;False;270;8;7
273;two months ago;APW20000128.0316;t6;DATE;1999-11;;False;NONE;;;;;;off,Florida,'s,coast;set#e30,off,a,tug-of-war;False;False;326;9;8
274;annually;APW20000128.0316;t8;SET;P1Y;;True;NONE;;;;1X;;to,those,held#e38,here;for,Marti,,,the;False;False;447;12;9
275;1898;APW20000128.0316;t9;DATE;1898;;False;NONE;;;;;;independence,from,Spain,in#s4;.;False;False;464;12;10
276;this year;APW20000128.0316;t10;DATE;2000;;False;NONE;;;;;;But;,,children,wore#e40,T-shirts;False;False;467;13;11
277;Friday morning;APW20000128.0316;t11;DATE;2000-01-28TMO;;False;NONE;;;;;;The,commemorations,began#e41,early;,,as,tens,of;False;False;485;14;12
278;every day;APW20000128.0316;t12;SET;P1D;;True;NONE;;;;1X;;with,other,rallies#e112,almost;--,to,draw#e48,attention;False;False;584;18;13
279;Nov. 25;APW20000128.0316;t13;DATE;1999-11-25;;False;NONE;;;;;;,,who,was,rescued#e49;while,clinging#e50,to,an;False;False;598;18;14
280;the past two months;APW20000128.0316;t21;DURATION;P2M;;False;NONE;t13;;;;;For;,,Elian,'s,father;False;False;623;20;15
281;Wednesday;APW20000128.0316;t16;DATE;2000-01-26;;False;NONE;;;;;;of,the,handling#e115,of;'s,meeting#e116,between,Elian;False;False;694;22;16
282;Friday;APW20000128.0316;t17;DATE;2000-01-28;;False;NONE;;;;;;on,the,front,of;'s,edition,of,the;False;False;749;24;17
283;2000-02-10;APW20000210.0328;t0;TIME;2000-02-10;;False;CREATION_TIME;;;;;;APW20000210.0328;Justice,Reviews,Elian,'s;False;False;2;1;1
284;Thursday;APW20000210.0328;t1;DATE;2000-02-10;;False;NONE;;;;;;Holder,said#e5,when,asked#e6;about,the,violations#e100,.;False;False;77;2;2
285;last week;APW20000210.0328;t2;DATE;2000-W7;;False;NONE;;;;;;still,considering#e13,a,request#e103;from,Elian,'s,father;False;False;122;4;3
286;Thursday;APW20000210.0328;t3;DATE;2000-02-10;;False;NONE;;;;;;Gonzalez,'s,family,reemerged#e19;.;False;False;209;7;4
287;this week;APW20000210.0328;t4;DATE;2000-W6;;False;NONE;;;;;;to,a,meeting#e108,earlier;,,only,to,have;False;False;217;8;5
288;Thursday;APW20000210.0328;t5;DATE;2000-02-10;;False;NONE;;;;;;a,Justice,official,said#e23;.;False;False;240;9;6
289;Thursday;APW20000210.0328;t6;DATE;2000-02-10;;False;NONE;;;;;;Later;,,two,of,Elian;False;False;243;10;7
290;this month;APW20000210.0328;t7;DATE;2000-02;;False;NONE;;;;;;Florida,lawmakers,introduced#e152,legislation;to,grant#e44,Elian,American;False;False;433;18;8
291;future;APW20000210.0328;t8;DATE;FUTURE_REF;;True;NONE;;;;;t1;decision#e154,about,Elian,'s;away,from,INS,and;False;False;448;18;9
292;Thursday;APW20000210.0328;t9;DATE;2000-02-10;;False;NONE;;;;;;President,Fidel,Castro,on#s1;in,a,packed#e53,auditorium;False;False;518;21;10
293;daily;APW20000210.0328;t10;SET;P1D;;True;NONE;;;;1X;;what,has,become#e54,a;public,rally#e126,to,press#e55;False;False;528;21;11
294;last Thanksgiving;APW20000210.0328;t11;DATE;1999-11-25;;False;NONE;;;;;;tube,in,the,Atlantic;following#e63,a,boat,wreck#e132;False;False;602;24;12
295;now;APW20000210.0328;t12;DATE;PRESENT_REF;;True;NONE;;;;;t1;acted#e71,appropriately,but,``;that,we,have,this;False;False;670;26;13
296;1991;APW20000210.0328;t13;DATE;1991;;False;NONE;;;;;;at,least,twice,from;to#s2,1997#t14,.;False;False;724;27;14
297;1997;APW20000210.0328;t14;DATE;1997;;False;NONE;;;;;;twice,from,1991#t13,to#s2;.;False;False;726;27;15
298;Wednesday;APW20000210.0328;t15;DATE;2000-02-09;;False;NONE;;;;;;On#s3;,,Ricardo,Alarcon,,;False;False;754;29;16
299;the future;APW20000210.0328;t16;DATE;FUTURE_REF;;True;NONE;;;;;t1;or,may,be,in;,,joining#e84,the,prison;False;True;802;30;17
300;daily;APW20000210.0328;t17;SET;P1D;;True;NONE;;;;1X;;'s,Communist,Party,,;Gramma,,,published#e90,a;False;False;885;34;18
301;Thursday;APW20000210.0328;t18;DATE;2000-02-10;;False;NONE;;;;;;,,published#e90,a,letter;from,Elian,'s,grandmothers;False;False;891;34;19
302;the future;APW20000210.0328;t19;DATE;FUTURE_REF;;True;NONE;;;;;t1;our,love,and,the;that,awaits,Elian,at;False;False;941;35;20
303;Feb. 4.;APW20000210.0328;t21;DATE;2000-02-04;;False;NONE;;;;;;the,letter,,,dated#e96;AP-NY-02-10-00,2013;False;False;959;35;21
304;2000-02-16;APW20000216.0193;t0;TIME;2000-02-16;;False;CREATION_TIME;;;;;;APW20000216.0193;Elian,'s,Father,Wants;False;False;2;1;1
305;Wednesday;APW20000216.0193;t1;DATE;2000-02-16;;True;NONE;;;;;;in,a,letter,published#e2;that,he,wants#e3,Cuban;False;False;42;1;2
306;daily;APW20000216.0193;t2;SET;P1D;;True;NONE;;;;1X;;of,the,Communist,Party;Granma,.;False;False;93;2;3
307;daily;APW20000216.0193;t3;SET;P1D;;True;NONE;;;;1X;;is,subjected#e9,in,his;life,.,'';False;False;112;3;4
308;this week;APW20000216.0193;t4;DATE;2000-W7;;False;NONE;;;;;;General,Janet,Reno,earlier;,,demanding#e17,that,Elian;False;False;177;6;5
309;two weeks;APW20000216.0193;t5;DURATION;P2W;ON_OR_BEFORE;True;NONE;;;;;t1;letter,to,Reno,in;was,published#e23,in,Granma;False;False;216;8;6
310;Tuesday;APW20000216.0193;t6;DATE;2000-02-15;;False;NONE;;;;;;published#e23,in,Granma,on#s2;.;False;False;222;8;7
311;Monday;APW20000216.0193;t7;DATE;2000-02-14;;False;NONE;;;;;;the,letter,,,dated#e29;.;False;False;252;9;8
312;Nov. 25;APW20000216.0193;t8;DATE;1999-11-25;;False;NONE;;;;;;Florida,coast,on,on#s1;.;False;False;312;12;9
313;Monday;APW20000216.0193;t9;DATE;2000-02-14;;False;NONE;;;;;;in,federal,court,on#s3;arguing#e46,the,Immigration,and;False;False;448;18;10
314;last month;APW20000216.0193;t10;DATE;2000-01;;False;NONE;;;;;;The,INS,ruled#e52;that,only,Elian,'s;False;False;497;20;11
315;2000-02-16;APW20000216.0272;t0;TIME;2000-02-16;;False;CREATION_TIME;;;;;;APW20000216.0272;Elian,'s,Father,Wants;False;False;2;1;1
316;Wednesday;APW20000216.0272;t1;DATE;2000-02-16;;False;NONE;;;;;;in,a,letter,published#e2;that,he,wants#e3,Cuban;False;False;42;1;2
317;daily;APW20000216.0272;t2;DATE;P1D;;True;NONE;;;;1X;;of,the,Communist,Party;Granma,.;False;False;93;2;3
318;daily;APW20000216.0272;t3;DATE;P1D;;True;NONE;;;;1X;;is,subjected#e9,in,his;life,.,'';False;False;112;3;4
319;42 years ago;APW20000216.0272;t4;DATE;1958;;False;NONE;;;;;;brought#e16,Castro,to,power;gathered#e17,Wednesday#t5>night#t5,to,denounce#e18;False;False;180;6;5
320;Wednesday night;APW20000216.0272;t5;DATE;2000-02-16TNI;;False;NONE;;;;;;to,power,42#t4>years#t4>ago#t4,gathered#e17;to,denounce#e18,the,Miami;False;False;182;6;6
321;this week;APW20000216.0272;t6;DATE;2000-W7;;False;NONE;;;;;;written#e23,a,letter,earlier;to,Attorney,General,Janet;False;False;247;8;7
322;two weeks;APW20000216.0272;t7;DURATION;P2W;ON_OR_BEFORE;True;NONE;;;;;t1;letter,to,Reno,in#s1;was,published#e30,in,Granma;False;False;290;10;8
323;Tuesday;APW20000216.0272;t8;DATE;2000-02-15;;False;NONE;;;;;;published#e30,in,Granma,on#s2;.;False;False;296;10;9
324;Monday;APW20000216.0272;t9;DATE;2000-02-14;;False;NONE;;;;;;the,letter,,,dated#e36;.;False;False;326;11;10
325;Nov. 25;APW20000216.0272;t10;DATE;1999-11-25;;False;NONE;;;;;;Florida,coast,on,on#s3;.;False;False;386;13;11
326;Monday;APW20000216.0272;t11;DATE;2000-02-14;;False;NONE;;;;;;in,federal,court,on#s4;arguing#e53,the,Immigration,and;False;False;524;19;12
327;last month;APW20000216.0272;t12;DATE;2000-01;;False;NONE;;;;;;The,INS,ruled#e59;that,only,Elian,'s;False;False;573;21;13
328;2000-03-28;APW20000328.0257;t0;TIME;2000-03-28;;False;CREATION_TIME;;;;;;APW20000328.0257;Cuba,Fears,Elian,Move;False;False;2;1;1
329;Tuesday;APW20000328.0257;t1;DATE;2000-03-28;;False;NONE;;;;;;President,Fidel,Castro,said#e1;his,government,told#e2,U.S.;False;False;29;1;2
330;Sunday night;APW20000328.0257;t2;DATE;2000-03-26TNI;;False;NONE;;;;;;another,live,television,appearance#e37;during,a,speech#e38,to;False;False;227;8;3
331;Tuesday;APW20000328.0257;t3;DATE;2000-03-28;;False;NONE;;;;;;it,was,not,until;that,Castro,revealed#e23,that;True;False;243;9;4
332;2000-04-01;APW20000401.0150;t0;TIME;2000-04-01;;False;CREATION_TIME;;;;;;APW20000401.0150;Thousands,Rally,for,Elian;False;False;2;1;1
333;more than four decades ago;APW20000401.0150;t2;DURATION;P40Y;MORE_THAN;True;NONE;;t3;;;;launched#e2,the,Cuban,Revolution;in,a,rally#e35,Saturday#t3;False;False;40;1;2
334;Saturday;APW20000401.0150;t3;DATE;2000-04-01;;False;NONE;;;;;;more#t2>than#t2>four#t2>decades#t2>ago#t2,in,a,rally#e35;demanding#e3,the,return#e36,of;False;False;44;1;3
335;Dec. 2, 1956;APW20000401.0150;t4;DATE;1956-12-02;;False;NONE;;;;;;Granma,landed#e9,on,on#s1;,,,#t4>1956#t4,,,with;False;False;143;5;4
336;Dec. 2, 1956;APW20000401.0150;t4;DATE;1956-12-02;;False;NONE;;;;;;Granma,landed#e9,on,on#s1;,,,#t4>1956#t4,,,with;False;False;145;5;5
337;Dec. 2, 1956;APW20000401.0150;t4;DATE;1956-12-02;;False;NONE;;;;;;on,on#s1,Dec.#t4>2,,;,,with,82,armed;False;False;143;5;4
338;Dec. 2, 1956;APW20000401.0150;t4;DATE;1956-12-02;;False;NONE;;;;;;on,on#s1,Dec.#t4>2,,;,,with,82,armed;False;False;145;5;5
339;years;APW20000401.0150;t8;DURATION;PXY;;True;NONE;;;;;;In,the;that,followed#e11,the,guerrilla;False;False;158;6;6
340;Jan. 1, 1959;APW20000401.0150;t5;DATE;1959-01-01;;False;NONE;;;;;;declaring#e13,victory#e44,on,on#s2;,,,#t5>1959#t5,when,Batista;False;False;177;6;7
341;Jan. 1, 1959;APW20000401.0150;t5;DATE;1959-01-01;;False;NONE;;;;;;declaring#e13,victory#e44,on,on#s2;,,,#t5>1959#t5,when,Batista;False;False;179;6;8
342;Jan. 1, 1959;APW20000401.0150;t5;DATE;1959-01-01;;False;NONE;;;;;;on,on#s2,Jan.#t5>1,,;when,Batista,fled#e14,the;False;False;177;6;7
