;id;docID;word;context-4;context+4;Adv_Negation;Adv_Modality
288;e24;APW19980826.0389;ripped#e24;moment,as,an,explosion#e46;through,the,American,Embassy;False;False
289;e49;APW19980826.0389;blast#e49;toll,in,the,Tanzania;,,initially,10,,;False;False
290;e25;APW19980826.0389;risen#e25;initially,10,,,has;to,12,,,hospital;False;False
291;e26;APW19980826.0389;said#e26;officials,and,family,members;Wednesday#t5,.;False;False
292;t5;APW19980826.0389;Wednesday#t5;and,family,members,said#e26;.;False;False
293;e52;APW19980826.0389;bombings#e52;the,toll,for,both;to,259,.;False;False
294;t0;APW19980911.0475;1998-09-11#t0;APW19980911.0475;Tanzania,expels,Iraqis,,;False;False
295;e1;APW19980911.0475;expelled#e1;AP,),_,Tanzania;five,Iraqis,and,a;False;False
296;e2;APW19980911.0475;questioned#e2;Libyan,who,were,questioned;by,the,FBI,and;False;False
297;e38;APW19980911.0475;bombing#e38;in,connection,of,the;of,two,U.S.,embassies;False;False
298;t1;APW19980911.0475;last#t1>month#t1;embassies,in,East,Africa;,,a,newspaper,reported#e3;False;False
299;e3;APW19980911.0475;reported#e3;last#t1>month#t1,,,a,newspaper;Friday#t2,.;False;False
300;t2;APW19980911.0475;Friday#t2;,,a,newspaper,reported#e3;.;False;False
301;e4;APW19980911.0475;escorted#e4;Immigration,officials;the,Libyan,,,Atif;False;False
302;e5;APW19980911.0475;put#e5;to,the,airport,and;him,on,a,flight#e39;False;False
303;e39;APW19980911.0475;flight#e39;put#e5,him,on,a;to,an,undisclosed,Middle;False;False
304;e6;APW19980911.0475;said#e6;Middle,East,destination,,;Uhuru,,,or,Freedom;False;False
305;e8;APW19980911.0475;disclosed#e8;whose,names,were,not;,,also,were,deported#e9;True;False
306;e9;APW19980911.0475;deported#e9;disclosed#e8,,,also,were;,,the,newspaper,said#e10;False;False
307;e10;APW19980911.0475;said#e10;deported#e9,,,the,newspaper;.;False;False
308;e11;APW19980911.0475;gave#e11;It;no,reason,for,the;False;False
309;e40;APW19980911.0475;expulsions#e40;no,reason,for,the;and,Tanzania,'s,criminal;False;False
310;e12;APW19980911.0475;reached#e12;departments,could,not,be;for,comment,.;True;True
311;e44;APW19980911.0475;bombings#e44;Nearly,simultaneous;at,U.S.,embassies,in;False;False
312;s1;APW19980911.0475;on#s1;Nairobi,,,Kenya,,;Aug.#t3>7#t3,killed#e13,258,people;False;False
313;t3;APW19980911.0475;Aug.#t3>7#t3;,,Kenya,,,on#s1;killed#e13,258,people,,;False;False
314;e13;APW19980911.0475;killed#e13;Kenya,,,on#s1,Aug.#t3>7#t3;258,people,,,including;False;False
315;e53;APW19980911.0475;injured#e53;12,Americans,,,and;more,than,5,500,people;False;False
316;e15;APW19980911.0475;killed#e15;Of,those;,,11,were,killed#e16;False;False
317;e16;APW19980911.0475;killed#e16;killed#e15,,,11,were;in,Tanzania,.;False;False
318;e45;APW19980911.0475;bombing#e45;suspects,in,the,Kenya;have,been,handed#e17,over;False;False
319;e17;APW19980911.0475;handed#e17;Kenya,bombing#e45,have,been;over,to,the,United;False;False
320;e46;APW19980911.0475;trial#e46;the,United,States,for;.;False;False
321;e18;APW19980911.0475;allege#e18;American,authorities;the,attacks#e47,were,plotted;False;False
322;e47;APW19980911.0475;attacks#e47;American,authorities,allege#e18,the;were,plotted,by,Saudi;False;False
323;s2;APW19980911.0475;On#s2;;Sunday#t4,,,Tanzanian,police;False;False
324;t4;APW19980911.0475;Sunday#t4;On#s2;,,Tanzanian,police,and;False;False
325;e19;APW19980911.0475;said#e19;police,and,FBI,agents;they,had,made,``;False;False
326;e54;APW19980911.0475;discoveries#e54;had,made,``,extraordinary;,,'',having,determined#e21;False;False
327;e21;APW19980911.0475;determined#e21;discoveries#e54,,,'',having;what,the,Dar,es;False;False
328;e23;APW19980911.0475;carried#e23;made,of,and,who;it,to,the,embassy;False;False
329;e24;APW19980911.0475;refused#e24;They;to,provide#e25,details,.;False;False
330;e25;APW19980911.0475;provide#e25;They,refused#e24,to;details,.;False;False
331;e26;APW19980911.0475;said#e26;reports,in,Tanzania,have;the,ingredients,for,the;False;False
332;e27;APW19980911.0475;originated#e27;for,the,bombs,had;in,the,Middle,East;False;False
333;e28;APW19980911.0475;transferred#e28;Middle,East,and,were;by,sea,via,the;False;False
334;e29;APW19980911.0475;said#e29;Reports,in,Kenya;the,components,of,the;False;False
335;e30;APW19980911.0475;exploded#e30;of,the,bomb,that;in,Nairobi,were,transported#e31;False;False
336;e31;APW19980911.0475;transported#e31;exploded#e30,in,Nairobi,were;by,road,from,Tanzania;False;False
337;e32;APW19980911.0475;share#e32;The,East,African,nations;a,long,and,mostly;False;False
338;s3;APW19980911.0475;On#s3;;Sept.#t5>2#t5,,,police,in;False;False
339;t5;APW19980911.0475;Sept.#t5>2#t5;On#s3;,,police,in,the;False;False
340;e33;APW19980911.0475;raided#e33;the,Tanzanian,coast,,;two,homes,and,searched#e34;False;False
341;e34;APW19980911.0475;searched#e34;raided#e33,two,homes,and;for,a,suspect,in;False;False
342;e51;APW19980911.0475;bombings#e51;a,suspect,in,the;identified,as,Abdallah,Mohammed;False;False
343;e52;APW19980911.0475;bombings#e52;until,shortly,after,the;.;False;False
344;t0;APW19980930.0425;1998-09-30#t0;APW19980930.0425;U.S.,medical,team,seeks;False;False
345;s1;APW19980930.0425;on#s1;Surgeon,General,David,Satcher;Wednesday#t1,led#e1,a,team;False;False
346;t1;APW19980930.0425;Wednesday#t1;General,David,Satcher,on#s1;led#e1,a,team,of;False;False
347;e1;APW19980930.0425;led#e1;David,Satcher,on#s1,Wednesday#t1;a,team,of,medical;False;True
348;e2;APW19980930.0425;help#e2;specialists,to,Africa,to;victims,of,terrorist,attacks#e33;False;False
349;e33;APW19980930.0425;attacks#e33;help#e2,victims,of,terrorist;on,the,U.S.,embassies;False;False
350;e3;APW19980930.0425;want#e3;``,We;to,build#e4,on,the;False;False
351;e4;APW19980930.0425;build#e4;``,We,want#e3,to;on,the,long-term,partnership;False;False
352;e6;APW19980930.0425;help#e6;between,our,countries,to;innocent,Kenyans,who,suffered#e7;False;False
353;e7;APW19980930.0425;suffered#e7;help#e6,innocent,Kenyans,who;in,the,bombing#e34,,;False;False
354;e34;APW19980930.0425;bombing#e34;who,suffered#e7,in,the;,,'',Satcher,said#e8;False;False
355;e8;APW19980930.0425;said#e8;bombing#e34,,,'',Satcher;at,a,news,conference#e35;False;False
356;e35;APW19980930.0425;conference#e35;said#e8,at,a,news;.;False;False
357;e9;APW19980930.0425;want#e9;same,time,,,we;to,help#e10,Kenya,prepare;False;False
358;e10;APW19980930.0425;help#e10;,,we,want#e9,to;Kenya,prepare,to,meet#e12;False;False
359;e12;APW19980930.0425;meet#e12;help#e10,Kenya,prepare,to;future#t7,medical,disasters#e36,,;False;False
360;t7;APW19980930.0425;future#t7;Kenya,prepare,to,meet#e12;medical,disasters#e36,,,regardless;False;False
361;e36;APW19980930.0425;disasters#e36;to,meet#e12,future#t7,medical;,,regardless,of,their;False;False
362;e38;APW19980930.0425;bombings#e38;The;on#s2,Aug.#t3>7#t3,killed#e13,259;False;False
363;s2;APW19980930.0425;on#s2;The,bombings#e38;Aug.#t3>7#t3,killed#e13,259,people;False;False
364;t3;APW19980930.0425;Aug.#t3>7#t3;The,bombings#e38,on#s2;killed#e13,259,people,,;False;False
365;e13;APW19980930.0425;killed#e13;The,bombings#e38,on#s2,Aug.#t3>7#t3;259,people,,,including;False;False
366;e55;APW19980930.0425;injured#e55;12,Americans,,,and;more,than,5,500,.;False;False
367;e16;APW19980930.0425;worked#e16;and,a,psychiatrist,who;in,Oklahoma,City,,;False;False
368;e17;APW19980930.0425;killed#e17;where,168,people,were;in,a,bombing#e41,in;False;False
369;e41;APW19980930.0425;bombing#e41;were,killed#e17,in,a;in,1995#t4,.;False;False
370;t4;APW19980930.0425;1995#t4;in,a,bombing#e41,in;.;False;False
371;e19;APW19980930.0425;leave#e19;The,team,planned,to;Nairobi,on#s3,Thursday#t5,for;False;True
372;s3;APW19980930.0425;on#s3;planned,to,leave#e19,Nairobi;Thursday#t5,for,Dar,es;False;False
373;t5;APW19980930.0425;Thursday#t5;to,leave#e19,Nairobi,on#s3;for,Dar,es,Salaam;False;False
374;e20;APW19980930.0425;meeting#e20;Besides;the,immediate,physical,and;False;False
375;e43;APW19980930.0425;bombing#e43;and,emotional,needs,of;victims,,,the,United;False;False
376;e21;APW19980930.0425;consider#e21;the,United,States,will;helping#e22,set#e23,up,a;False;True
377;e22;APW19980930.0425;helping#e22;United,States,will,consider#e21;set#e23,up,a,disaster;False;True
378;e23;APW19980930.0425;set#e23;States,will,consider#e21,helping#e22;up,a,disaster,response;False;True
379;e24;APW19980930.0425;said#e24;in,Kenya,,,Satcher;.;False;False
380;e27;APW19980930.0425;said#e27;Human,Services,,,Satcher;he,will,report#e28,to;False;True
381;e28;APW19980930.0425;report#e28;Satcher,said#e27,he,will;to,Congress,on,additional;False;True
382;e29;APW19980930.0425;requested#e29;President,Bill,Clinton,has;dlrs,50,million,in;False;False
383;e30;APW19980930.0425;contributed#e30;U.S.,government,already,has;dlrs,3.2,million,in;False;False
384;s4;APW19980930.0425;On#s4;;Friday#t6,,,the,Kenyan;False;False
385;t6;APW19980930.0425;Friday#t6;On#s4;,,the,Kenyan,government;False;False
386;e32;APW19980930.0425;pay#e32;Kenyan,government,planned,to;the,first,32,death;False;False
387;t0;APW19981205.0374;12/05/1998#t0>09:42:00#t0;APW19981205.0374;Poland,to,in,preparations;False;False
388;e1;APW19981205.0374;participate#e1;Republic,can,now,participate;in,NATO,strategy,planning#e24;False;True
389;e24;APW19981205.0374;planning#e24;participate#e1,in,NATO,strategy;,,because,all,NATO;False;False
390;e2;APW19981205.0374;approved#e2;NATO,member,states,have;their,joining#e3,the,alliance;False;False
391;e3;APW19981205.0374;joining#e3;states,have,approved#e2,their;the,alliance,,,German;False;False
392;e4;APW19981205.0374;said#e4;defense,minister,Rudolf,Scharping;Saturday#t2,.;False;False
393;t2;APW19981205.0374;Saturday#t2;minister,Rudolf,Scharping,said#e4;.;False;False
394;t3;APW19981205.0374;early#t3>this#t3>week#t3;The,Netherlands;became#e5,the,last,country;False;False
395;e5;APW19981205.0374;became#e5;The,Netherlands,early#t3>this#t3>week#t3;the,last,country,to;False;False
396;e7;APW19981205.0374;ratify#e7;the,last,country,to;NATO,expansion,to,include;False;False
397;e8;APW19981205.0374;expected#e8;The,three,are;to,join#e10,in#s3,April#t4;False;False
398;e10;APW19981205.0374;join#e10;three,are,expected#e8,to;in#s3,April#t4,,,as;False;False
399;s3;APW19981205.0374;in#s3;are,expected#e8,to,join#e10;April#t4,,,as,part;False;False
400;t4;APW19981205.0374;April#t4;expected#e8,to,join#e10,in#s3;,,as,part,of;False;False
401;e11;APW19981205.0374;marking#e11;,,as,part,of;NATO,'s,50th,anniversary;False;False
402;e12;APW19981205.0374;participate#e12;,,they,also,can;planning#e13,for,the,NATO;False;True
403;e13;APW19981205.0374;planning#e13;they,also,can,participate#e12;for,the,NATO,summit#e14;False;True
404;e14;APW19981205.0374;summit#e14;planning#e13,for,the,NATO;in,in#s4,April#t5,.;False;False
405;s4;APW19981205.0374;in#s4;the,NATO,summit#e14,in;April#t5,.;False;False
406;t5;APW19981205.0374;April#t5;NATO,summit#e14,in,in#s4;.;False;False
407;e15;APW19981205.0374;ending#e15;Scharping,,;a,two-day#t6,visit#e16,,;False;False
408;t6;APW19981205.0374;two-day#t6;Scharping,,,ending#e15,a;visit#e16,,,said#e17,Poland;False;False
409;e16;APW19981205.0374;visit#e16;,,ending#e15,a,two-day#t6;,,said#e17,Poland,was;False;False
410;e17;APW19981205.0374;said#e17;a,two-day#t6,visit#e16,,;Poland,was,well,prepared#e18;False;False
411;e18;APW19981205.0374;prepared#e18;said#e17,Poland,was,well;to,join#e19,the,alliance;False;False
412;e19;APW19981205.0374;join#e19;was,well,prepared#e18,to;the,alliance,.;False;False
413;e21;APW19981205.0374;been#e21;Germany,has;a,strong,advocate,of;False;False
414;e22;APW19981205.0374;saying#e22;access,to,NATO,,;it,will,serve#e23,European;False;True
415;e23;APW19981205.0374;serve#e23;,,saying#e22,it,will;European,security,and,stability;False;True
416;t0;APW19990122.0193;1999-01-22#t0>13:06:18#t0;APW19990122.0193;DNA,Tests,Link,Slain;False;False
417;e1;APW19990122.0193;link#e1;--,Preliminary,DNA,tests;a,missing,anti-abortion,activist;False;False
418;e2;APW19990122.0193;found#e2;a,strand,of,hair;near,where,a,sniper;False;False
419;e3;APW19990122.0193;shot#e3;near,where,a,sniper;and,killed#e4,a,Buffalo;False;False
420;e4;APW19990122.0193;killed#e4;a,sniper,shot#e3,and;a,Buffalo,,,N.Y.;False;False
421;e5;APW19990122.0193;performed#e5;N.Y.,,,doctor,who;abortions,,,a,law;False;False
422;e6;APW19990122.0193;said#e6;a,law,enforcement,official;Friday#t2,.;False;False
423;t2;APW19990122.0193;Friday#t2;law,enforcement,official,said#e6;.;False;False
424;e7;APW19990122.0193;established#e7;the,FBI,Laboratory,here;a,high,probability,it;False;False
425;e8;APW19990122.0193;came#e8;a,high,probability,it;from,the,same,person;False;False
426;e9;APW19990122.0193;found#e9;person,as,a,hair;in,a,New,Jersey;False;False
427;e10;APW19990122.0193;lived#e10;44-year-old,anti-abortion,protester,,;last#t3>year#t3,,,the,official;False;False
428;t3;APW19990122.0193;last#t3>year#t3;anti-abortion,protester,,,lived#e10;,,the,official,said#e11;False;False
429;e11;APW19990122.0193;said#e11;last#t3>year#t3,,,the,official;.;False;False
430;e12;APW19990122.0193;exclude#e12;DNA,tests,did,not;a,match,between,the;True;False
431;e13;APW19990122.0193;eluded#e13;Kopp,has;authorities,since,they,obtained#e14;False;False
432;e14;APW19990122.0193;obtained#e14;eluded#e13,authorities,since,they;a,warrant,for,him;False;False
433;t4;APW19990122.0193;Oct.#t4>23#t4;material,witness,in,the;sniper,shooting#e15,of,Dr.;False;False
434;e15;APW19990122.0193;shooting#e15;in,the,Oct.#t4>23#t4,sniper;of,Dr.,Barnett,Slepian;False;False
435;e16;APW19990122.0193;performed#e16;a,52-year-old,obstetrician-gynecologist,who;abortions,.;False;False
436;e17;APW19990122.0193;search#e17;The;for,Kopp,was,recently;False;False
437;e18;APW19990122.0193;extended#e18;for,Kopp,was,recently;to,Mexico,.;False;False
438;e19;APW19990122.0193;assigned#e19;and,Metropolitan,Police,officers;to,a,joint,terrorism;False;False
439;e20;APW19990122.0193;scanned#e20;terrorism,task,force,here;the,crowd,of,anti-abortion;False;False
440;e21;APW19990122.0193;March#e21;protesters,at,the,annual;for,Life,on,Capitol;False;False
441;e24;APW19990122.0193;participant#e24;has,been,either,a;or,arrested#e23,at,this;False;False
442;e23;APW19990122.0193;arrested#e23;either,a,participant#e24,or;at,this,march#e25,in;False;False
443;e25;APW19990122.0193;march#e25;or,arrested#e23,at,this;in,in#s1,each,of;False;False
444;s1;APW19990122.0193;in#s1;at,this,march#e25,in;each,of,the,last#t5>three#t5>years#t5;False;False
445;t5;APW19990122.0193;last#t5>three#t5>years#t5;in#s1,each,of,the;,,according,to,another;False;False
446;e26;APW19990122.0193;requested#e26;official,,,Both,officials;anonymity#e27,.;False;False
447;e27;APW19990122.0193;anonymity#e27;,,Both,officials,requested#e26;.;False;False
448;e28;APW19990122.0193;conducting#e28;The,FBI,is;further,DNA,tests,of;False;False
449;e29;APW19990122.0193;found#e29;tests,of,the,hair;outside,Dr.,Slepian,'s;False;False
450;e30;APW19990122.0193;enable#e30;set,of,tests,could;officials,to,declare#e31,an;False;True
451;e31;APW19990122.0193;declare#e31;could,enable#e30,officials,to;an,absolute,match#e32,between;False;True
452;e32;APW19990122.0193;match#e32;to,declare#e31,an,absolute;between,the,two,hair;False;False
453;e33;APW19990122.0193;said#e33;first,law,enforcement,official;.;False;False
454;e34;APW19990122.0193;need#e34;Ultimately,,,we,would;to,have#e35,a,hair;False;True
455;e35;APW19990122.0193;have#e35;we,would,need#e34,to;a,hair,taken#e36,directly;False;True
456;e36;APW19990122.0193;taken#e36;to,have#e35,a,hair;directly,from,Kopp,himself;False;False
457;e37;APW19990122.0193;establish#e37;from,Kopp,himself,to;conclusively,the,hair,from;False;False
458;e39;APW19990122.0193;is#e39;the,hair,from,scene;his,,,'',the;False;False
459;e38;APW19990122.0193;added#e38;,,'',the,official;.;False;False
460;e40;APW19990122.0193;said#e40;The,official;the,hair,was#e41,in;False;False
461;e41;APW19990122.0193;was#e41;official,said#e40,the,hair;in,a,cap,that;False;False
462;e42;APW19990122.0193;found#e42;a,cap,that,authorities;very,near,the,location;False;False
463;e43;APW19990122.0193;thought#e43;which,the,sniper,is;to,have,fired#e44,the;False;False
464;e44;APW19990122.0193;fired#e44;is,thought#e43,to,have;the,rifle,bullet,that;False;False
465;e45;APW19990122.0193;killed#e45;the,rifle,bullet,that;Slepian,as,he,stood#e46;False;False
466;e46;APW19990122.0193;stood#e46;killed#e45,Slepian,as,he;in,the,kitchen,of;False;False
467;e47;APW19990122.0193;reported#e47;But,The,Buffalo,News;Friday#t6,that,the,hair;False;False
468;t6;APW19990122.0193;Friday#t6;The,Buffalo,News,reported#e47;that,the,hair,was#e48;False;False
469;e48;APW19990122.0193;was#e48;Friday#t6,that,the,hair;in,a,packet,,;False;False
470;e49;APW19990122.0193;found#e49;bullets,,,that,was;buried#e50,in,the,ground;False;False
471;e50;APW19990122.0193;buried#e50;,,that,was,found#e49;in,the,ground,more;False;False
472;e51;APW19990122.0193;believe#e51;a,tree,where,police;the,sniper,stood#e52,and;False;False
473;e52;APW19990122.0193;stood#e52;police,believe#e51,the,sniper;and,fired#e53,.;False;False
474;e53;APW19990122.0193;fired#e53;the,sniper,stood#e52,and;.;False;False
475;t7;APW19990122.0193;Last#t7>week#t7;;,,FBI,Director,Louis;False;False
476;e54;APW19990122.0193;visit#e54;,,on,an,official;to,Mexico,,,asked#e55;False;False
477;e55;APW19990122.0193;asked#e55;visit#e54,to,Mexico,,;Mexican,authorities,to,join#e56;False;False
478;e56;APW19990122.0193;join#e56;asked#e55,Mexican,authorities,to;the,hunt#e57,for,Kopp;False;False
479;e57;APW19990122.0193;hunt#e57;authorities,to,join#e56,the;for,Kopp,,,federal;False;False
480;e58;APW19990122.0193;said#e58;,,federal,officials,have;.;False;False
481;e59;APW19990122.0193;believe#e59;They;Kopp,was,driven#e60,to;False;False
482;e60;APW19990122.0193;driven#e60;They,believe#e59,Kopp,was;to,Mexico,by,a;False;False
483;s2;APW19990122.0193;after#s2;by,a,female,friend;the,shooting#e61,,,and;False;False
484;e61;APW19990122.0193;shooting#e61;female,friend,after#s2,the;,,and,have#e62,a;False;False
485;e62;APW19990122.0193;have#e62;the,shooting#e61,,,and;a,trail,of,her;False;False
486;e63;APW19990122.0193;leading#e63;her,credit,card,receipts;to,Mexico,,,the;False;False
487;e64;APW19990122.0193;said#e64;the,federal,officials,have;.;False;False
488;e65;APW19990122.0193;shows#e65;a,border,crossing,point;the,woman,'s,car;False;False
489;e66;APW19990122.0193;returning#e66;the,woman,'s,car;from,Mexico,,,these;False;False
490;e67;APW19990122.0193;said#e67;Mexico,,,these,officials;.;False;False
491;e68;APW19990122.0193;obtained#e68;Authorities;a,material-witness,arrest,warrant;False;False
492;s3;APW19990122.0193;after#s3;arrest,warrant,for,Kopp;they,said#e69,Kopp,'s;False;False
