;id;docID;word;context-4;context+4;contextPOS-4;contextPOS+4;Adv_Negation;Adv_Modality
194;e139;APW19980818.0515;investigation#e139;head,of,the,FBI;in,Dar,es,Salaam;NN,IN,DT,NNP;IN,NNP,NN,NNP;False;False
195;e70;APW19980818.0515;said#e70;,,Kenneth,Piernick,,;the,bureau,has,questioned#e71;,,NNP,NN,,;DT,NN,VBZ,VBN;False;False
196;e71;APW19980818.0515;questioned#e71;said#e70,the,bureau,has;more,than,100,people;NN,DT,NN,VBZ;JJR,IN,CD,NNS;False;False
197;e72;APW19980818.0515;indicated#e72;people,there,,,but;that,most,of,the;NNS,RB,,,CC;DT,RBS,IN,DT;False;False
198;e140;APW19980818.0515;interrogations#e140;that,most,of,the;had,led#e73,nowhere,.;IN,JJS,IN,DT;VBD,VBN,RB,.;False;False
199;e73;APW19980818.0515;led#e73;of,the,interrogations#e140,had;nowhere,.;IN,DT,NN,VBD;RB,.;False;False
200;t6;APW19980818.0515;now#t6;``,Right;my,evidence,is,scant;``,RB;PRP$,NN,VBZ,JJ;False;False
201;e75;APW19980818.0515;draw#e75;'m,not,going,to;conclusions#e141,based,on,that;VBP,RB,VBG,TO;NNS,VBN,IN,DT;True;False
202;e141;APW19980818.0515;conclusions#e141;not,going,to,draw#e75;based,on,that,,;RB,VBG,TO,NN;VBN,IN,DT,,;True;False
203;e77;APW19980818.0515;said#e77;that,,,'',he;.;IN,,,'',PRP;.;False;False
204;e78;APW19980818.0515;elaborate#e78;He,would,not;,,or,comment#e79,on;PRP,MD,RB;,,CC,NN,IN;False;False
205;e79;APW19980818.0515;comment#e79;not,elaborate#e78,,,or;on,whether,two,suspects;RB,NN,,,CC;IN,IN,CD,NNS;True;False
206;e81;APW19980818.0515;reported#e81;,,as,was,previously;.;,,IN,VBD,RB;.;False;True
207;e82;APW19980818.0515;denied#e82;top,Kenyan,police,official;a,newspaper,report,that;NN,NNP,NNS,NN;DT,NN,NN,IN;False;False
208;e144;APW19980818.0515;arrests#e144;newspaper,report,that,more;had,been,made#e152,there;NN,NN,IN,RBR;VBD,VBN,RB,EX;False;False
209;e152;APW19980818.0515;made#e152;more,arrests#e144,had,been;there,.;RBR,NN,VBD,VBN;RB,.;False;False
210;e84;APW19980818.0515;said#e84;Officials;last#t7>week#t7,that,six,people;NNS;NN,WDT,CD,NNS;False;False
211;t7;APW19980818.0515;last#t7>week#t7;Officials,said#e84;that,six,people,were;NNS,NN;IN,CD,NNS,VBD;False;False
212;e85;APW19980818.0515;questioning#e85;were,in,custody,for;about,the,bombing#e146,.;VBD,IN,NN,IN;IN,DT,NN,.;False;False
213;e146;APW19980818.0515;bombing#e146;for,questioning#e85,about,the;.;IN,NN,IN,DT;.;False;False
214;e86;APW19980818.0515;left#e86;and,their,families,_;Pakistan,today#t8,on,orders;CC,PRP$,NNS,NN;NNP,NN,IN,NNS;False;False
215;t8;APW19980818.0515;today#t8;families,_,left#e86,Pakistan;on,orders,from,Washington;NNS,NN,NN,NN;IN,NNS,IN,NNP;False;False
216;e149;APW19980818.0515;bombings#e149;there,since,the,Africa;.;RB,IN,DT,NNP;.;False;False
217;e88;APW19980818.0515;flown#e88;The,diplomats,were;to,Brussels,,,Belgium;DT,NNS,VBD;TO,NNP,,,NNP;False;False
218;e89;APW19980818.0515;urged#e89;Americans,have,also,been;to,leave#e90,.;NNS,VB,RB,VBN;TO,VB,.;False;False
219;e90;APW19980818.0515;leave#e90;also,been,urged#e89,to;.;RB,VBN,NN,TO;.;False;False
220;t0;APW19980820.1428;1998-08-20#t0;APW19980820.1428;New,Zealand,expresses,understanding;NN;NNP,NNP,VBZ,VBG;False;False
221;e1;APW19980820.1428;defend#e1;had,the,right,to;its,citizens,against,terrorist;VBD,DT,NN,TO;PRP$,NNS,IN,NN;False;False
222;e14;APW19980820.1428;actions#e14;its,citizens,against,terrorist;,,New,Zealand,said#e2;PRP$,NNS,IN,NN;,,NNP,NNP,NN;False;False
223;e2;APW19980820.1428;said#e2;actions#e14,,,New,Zealand;Friday#t1,in,response,to;NN,,,NNP,NNP;NNP,IN,NN,TO;False;False
224;t1;APW19980820.1428;Friday#t1;,,New,Zealand,said#e2;in,response,to,U.S.;,,NNP,NNP,NN;IN,NN,TO,NNP;False;False
225;e16;APW19980820.1428;attacks#e16;to,U.S.,missile,attacks;on,alleged,terrorist,sites;TO,NNP,NN,NNS;IN,JJ,NN,NNS;False;False
226;e3;APW19980820.1428;said#e3;Foreign,Minister,Don,McKinnon;that,terrorist,bombings#e17,this#t2>month#t2;NN,NNP,NN,NN;DT,JJ,NN,NN;False;False
227;e17;APW19980820.1428;bombings#e17;McKinnon,said#e3,that,terrorist;this#t2>month#t2,of,U.S.,embassies;NN,NN,IN,NN;NN,IN,NNP,NNS;False;False
228;t2;APW19980820.1428;this#t2>month#t2;said#e3,that,terrorist,bombings#e17;of,U.S.,embassies,in;NN,IN,NN,NN;IN,NNP,NNS,IN;False;False
229;e18;APW19980820.1428;show#e18;,,Tanzania,,,``;that,terrorism,is,an;,,NN,,,``;DT,NN,VBZ,DT;False;False
230;e29;APW19980820.1428;Retaliating#e29;;13,days,after,the;;CD,NNS,IN,DT;False;False
231;e20;APW19980820.1428;bombings#e20;after,the,deadly,embassy;in,East,Africa,,;IN,DT,RB,NN;IN,NNP,NNP,,;False;False
232;t3;APW19980820.1428;Thursday#t3;Africa,,,U.S.,forces;launched#e4,cruise,missile,strikes#e22;NNP,,,NNP,NNS;JJ,NN,NN,NN;False;False
233;e4;APW19980820.1428;launched#e4;,,U.S.,forces,Thursday#t3;cruise,missile,strikes#e22,against;,,NNP,NNS,NN;NN,NN,NN,IN;False;False
234;e22;APW19980820.1428;strikes#e22;Thursday#t3,launched#e4,cruise,missile;against,alleged,terrorist,camps;NN,NN,NN,NN;IN,VBN,NN,NNS;False;False
235;e5;APW19980820.1428;defend#e5;have,the,right,to;themselves,and,their,citizens;VB,DT,NN,TO;PRP,CC,PRP$,NNS;False;False
236;e6;APW19980820.1428;appreciates#e6;terrorism,and,New,Zealand;and,understands#e7,the,steps;NN,CC,NNP,NNP;CC,VB,DT,NNS;False;False
237;e7;APW19980820.1428;understands#e7;New,Zealand,appreciates#e6,and;the,steps,the,United;NNP,NNP,NN,CC;DT,NNS,DT,NNP;False;False
238;e8;APW19980820.1428;taken#e8;the,United,States,has;,,'',McKinnon,said#e9;DT,NNP,NNS,VBZ;,,'',NNP,NN;False;False
239;e9;APW19980820.1428;said#e9;taken#e8,,,'',McKinnon;.;NN,,,'',NN;.;False;False
240;e26;APW19980820.1428;bombings#e26;The,embassy;,,on,Aug.#t4>7#t4,,;DT,NN;,,IN,NNP,,;False;False
241;t4;APW19980820.1428;Aug.#t4>7#t4;embassy,bombings#e26,,,on;,,killed#e10,247,people;NN,NN,,,IN;,,VBZ,CD,NNS;False;False
242;e10;APW19980820.1428;killed#e10;,,on,Aug.#t4>7#t4,,;247,people,in,Kenya;,,IN,NN,,;CD,NNS,IN,NNP;False;False
243;e30;APW19980820.1428;injured#e30;than,5,500,people,were;,,mostly,Kenyans,.;IN,CD,NNS,VBD;,,RB,NNP,.;False;False
244;e11;APW19980820.1428;said#e11;McKinnon,'s,spokeswoman;the,United,States,had;NN,POS,NN;DT,NNP,NNPS,VBD;False;False
245;e13;APW19980820.1428;struck#e13;'',linking,the,sites;overnight,with,the,embassy;'',VBG,DT,NNS;NN,IN,DT,NN;False;False
246;e28;APW19980820.1428;attacks#e28;overnight,with,the,embassy;.;NN,IN,DT,NN;.;False;False
247;t0;APW19980826.0389;1998-08-26#t0;APW19980826.0389;"Bomb-interrupted,talks,concluded,;";NN;JJ,NNS,VBD,:;False;False
248;e1;APW19980826.0389;wrapped#e1;Ambassador,Prudence,Bushnell;up,some,unfinished,business;NN,NN,NNP;RB,DT,JJ,NN;False;False
249;s2;APW19980826.0389;on#s2;up,some,unfinished,business;Wednesday#t1,,,meeting#e28,with;RB,DT,JJ,NN;NNP,,,NN,IN;False;False
250;t1;APW19980826.0389;Wednesday#t1;some,unfinished,business,on#s2;,,meeting#e28,with,Kenya;DT,JJ,NN,NN;,,NN,IN,NNP;False;False
251;e28;APW19980826.0389;meeting#e28;business,on#s2,Wednesday#t1,,;with,Kenya,'s,trade;NN,NN,NN,,;IN,NNP,POS,NN;False;False
252;e2;APW19980826.0389;finish#e2;'s,trade,minister,to;talks#e30,that,were,interrupted#e3;POS,NN,NN,TO;NN,WDT,VBD,NNS;False;False
253;e30;APW19980826.0389;talks#e30;trade,minister,to,finish#e2;that,were,interrupted#e3,by;NN,NN,TO,NN;WDT,VBD,VBN,IN;False;False
254;e3;APW19980826.0389;interrupted#e3;finish#e2,talks#e30,that,were;by,the,car,bombing#e31;NN,NN,IN,VBD;IN,DT,NN,NN;False;False
255;e31;APW19980826.0389;bombing#e31;interrupted#e3,by,the,car;of,the,embassy,.;NN,IN,DT,NN;IN,DT,NN,.;False;False
256;s3;APW19980826.0389;On#s3;;Aug.#t2>7#t2,,,Bushnell,,;;NNP,,,NNP,,;False;False
257;t2;APW19980826.0389;Aug.#t2>7#t2;On#s3;,,Bushnell,,,Trade;NN;,,NNP,,,NNP;False;False
258;e4;APW19980826.0389;ended#e4;and,others,had,just;a,news,conference#e32,in;CC,NNS,VBD,RB;DT,NN,NN,IN;False;False
259;e32;APW19980826.0389;conference#e32;just,ended#e4,a,news;in,a,building,adjacent;RB,NN,DT,NN;IN,DT,NN,NN;False;False
260;e5;APW19980826.0389;talking#e5;They,were;when,the,bomb,went#e6;PRP,VBD;WRB,DT,NN,NN;False;False
261;e6;APW19980826.0389;went#e6;talking#e5,when,the,bomb;off,,,killing#e7,247;NN,WRB,DT,NN;RB,,,VBD,CD;True;False
262;e7;APW19980826.0389;killing#e7;bomb,went#e6,off,,;247,people,and,wounding#e8;NN,NN,IN,,;CD,NNS,CC,NN;False;False
263;e8;APW19980826.0389;wounding#e8;killing#e7,247,people,and;more,than,5,000,others;NN,CD,NNS,CC;JJR,IN,CD,NNS;False;False
264;s4;APW19980826.0389;On#s4;;Wednesday#t3,,,Bushnell,and;;NNP,,,NNP,CC;False;False
265;t3;APW19980826.0389;Wednesday#t3;On#s4;,,Bushnell,and,Kimotho;NN;,,NNP,CC,NNP;False;False
266;e9;APW19980826.0389;met#e9;,,Bushnell,and,Kimotho;again,to,finish#e10,their;,,NNP,CC,NNP;RB,TO,VB,PRP$;False;False
267;e10;APW19980826.0389;finish#e10;Kimotho,met#e9,again,to;their,discussion#e33,,,Bushnell;NNP,NN,RB,TO;PRP$,NN,,,NNP;False;False
268;e33;APW19980826.0389;discussion#e33;again,to,finish#e10,their;,,Bushnell,told#e11,Kenya;RB,TO,NN,PRP$;,,NNP,VBZ,NNP;False;False
269;e11;APW19980826.0389;told#e11;their,discussion#e33,,,Bushnell;Kenya,Television,.;PRP$,NN,,,NNP;NNP,NNP,.;False;False
270;e12;APW19980826.0389;cut#e12;The,ambassador,was;on,her,lip,and;DT,NN,VBD;IN,PRP$,NN,CC;False;False
271;e35;APW19980826.0389;blast#e35;and,hands,in,the;,,which,damaged#e13,the;CC,NNS,IN,DT;,,WDT,VBZ,DT;False;False
272;e13;APW19980826.0389;damaged#e13;the,blast#e35,,,which;the,embassy,,,shattered#e14;DT,NN,,,WDT;DT,NN,,,NN;False;False
273;e14;APW19980826.0389;shattered#e14;damaged#e13,the,embassy,,;the,glass,shell,of;NN,DT,NN,,;DT,NN,NN,IN;False;False
274;e15;APW19980826.0389;toppled#e15;Cooperative,Bank,House,and;the,six-story,Ufundi,House;JJ,NNP,NNP,CC;DT,JJ,NNP,NNP;False;False
275;e53;APW19980826.0389;continued#e53;Bushnell;with,her,duties,throughout;NNP;IN,PRP$,NNS,IN;False;False
276;e39;APW19980826.0389;blast#e39;and,rescue,at,the;scene,,,memorials,for;CC,NN,IN,DT;NN,,,NNS,IN;False;False
277;e41;APW19980826.0389;relocation#e41;slain,,,and,the;to,a,temporary,embassy;NN,,,CC,DT;TO,DT,JJ,NN;False;False
278;e18;APW19980826.0389;hospitalized#e18;Kimotho,,,who,was;with,a,head,wound;NNP,,,WP,VBD;IN,DT,NN,NN;False;False
279;e19;APW19980826.0389;said#e19;a,head,wound,,;he,and,Bushnell,had;DT,NN,NN,,;PRP,CC,NNP,VBD;False;False
280;e20;APW19980826.0389;talking#e20;and,Bushnell,had,been;about,the,slated,visit#e43;CC,NNP,VBD,VBN;IN,DT,JJ,NN;False;False
281;e43;APW19980826.0389;visit#e43;talking#e20,about,the,slated;of,U.S.,Commerce,Secretary;NN,IN,DT,VBN;IN,NNP,NNP,NNP;False;False
282;s5;APW19980826.0389;in#s5;Commerce,Secretary,William,Daley;September#t4,.;NNP,NNP,NNP,NN;NNP,.;False;False
283;t4;APW19980826.0389;September#t4;Secretary,William,Daley,in#s5;.;NNP,NNP,NN,NN;.;False;False
284;e44;APW19980826.0389;trip#e44;His;is,still,on,,;PRP$;VBZ,RB,IN,,;False;False
285;e22;APW19980826.0389;said#e22;on,,,the,embassy;.;IN,,,DT,NN;.;False;False
286;e45;APW19980826.0389;blast#e45;The;in,Nairobi,occurred,at;DT;IN,NNP,VBD,IN;False;False
287;e46;APW19980826.0389;explosion#e46;same,moment,as,an;ripped#e24,through,the,American;JJ,NN,IN,DT;NN,IN,DT,JJ;False;False
288;e24;APW19980826.0389;ripped#e24;moment,as,an,explosion#e46;through,the,American,Embassy;NN,IN,DT,NN;IN,DT,JJ,NNP;False;False
289;e49;APW19980826.0389;blast#e49;toll,in,the,Tanzania;,,initially,10,,;NN,IN,DT,NN;,,RB,CD,,;False;False
290;e25;APW19980826.0389;risen#e25;initially,10,,,has;to,12,,,hospital;RB,CD,,,VBZ;TO,CD,,,NN;False;False
291;e26;APW19980826.0389;said#e26;officials,and,family,members;Wednesday#t5,.;NNS,CC,NN,NNS;NNP,.;False;False
292;t5;APW19980826.0389;Wednesday#t5;and,family,members,said#e26;.;CC,NN,NNS,NN;.;False;False
293;e52;APW19980826.0389;bombings#e52;the,toll,for,both;to,259,.;DT,NN,IN,DT;TO,CD,.;False;False
294;t0;APW19980911.0475;1998-09-11#t0;APW19980911.0475;Tanzania,expels,Iraqis,,;NN;NNP,NNS,NNP,,;False;False
295;e1;APW19980911.0475;expelled#e1;AP,),_,Tanzania;five,Iraqis,and,a;NN,),NN,NN;CD,NNP,CC,DT;False;False
296;e2;APW19980911.0475;questioned#e2;Libyan,who,were,questioned;by,the,FBI,and;JJ,WP,VBD,VBN;IN,DT,NNP,CC;False;False
297;e38;APW19980911.0475;bombing#e38;in,connection,of,the;of,two,U.S.,embassies;IN,NN,IN,DT;IN,CD,NNP,NNS;False;False
298;t1;APW19980911.0475;last#t1>month#t1;embassies,in,East,Africa;,,a,newspaper,reported#e3;NNS,IN,NN,NNP;,,DT,NN,NN;False;False
299;e3;APW19980911.0475;reported#e3;last#t1>month#t1,,,a,newspaper;Friday#t2,.;NN,,,DT,NN;NNP,.;False;False
300;t2;APW19980911.0475;Friday#t2;,,a,newspaper,reported#e3;.;,,DT,NN,NN;.;False;False
301;e4;APW19980911.0475;escorted#e4;Immigration,officials;the,Libyan,,,Atif;NN,NNS;DT,NNP,,,NNP;False;False
302;e5;APW19980911.0475;put#e5;to,the,airport,and;him,on,a,flight#e39;TO,DT,NN,CC;PRP,IN,DT,NN;False;False
303;e39;APW19980911.0475;flight#e39;put#e5,him,on,a;to,an,undisclosed,Middle;NN,PRP,IN,DT;TO,DT,JJ,NNP;False;False
304;e6;APW19980911.0475;said#e6;Middle,East,destination,,;Uhuru,,,or,Freedom;NNP,NN,NN,,;NNP,,,CC,NN;False;False
305;e8;APW19980911.0475;disclosed#e8;whose,names,were,not;,,also,were,deported#e9;WP$,NNS,VBD,RB;,,RB,VBD,NNS;True;False
306;e9;APW19980911.0475;deported#e9;disclosed#e8,,,also,were;,,the,newspaper,said#e10;NN,,,RB,VBD;,,DT,NN,NN;False;False
307;e10;APW19980911.0475;said#e10;deported#e9,,,the,newspaper;.;NN,,,DT,NN;.;False;False
308;e11;APW19980911.0475;gave#e11;It;no,reason,for,the;PRP;DT,NN,IN,DT;False;False
309;e40;APW19980911.0475;expulsions#e40;no,reason,for,the;and,Tanzania,'s,criminal;DT,NN,IN,DT;CC,NNP,POS,NN;False;False
310;e12;APW19980911.0475;reached#e12;departments,could,not,be;for,comment,.;NNS,MD,RB,VB;IN,NN,.;True;True
311;e44;APW19980911.0475;bombings#e44;Nearly,simultaneous;at,U.S.,embassies,in;RB,JJ;IN,NNP,NNS,IN;False;False
312;s1;APW19980911.0475;on#s1;Nairobi,,,Kenya,,;Aug.#t3>7#t3,killed#e13,258,people;NN,,,NNP,,;NNP,VBD,CD,NNS;False;False
313;t3;APW19980911.0475;Aug.#t3>7#t3;,,Kenya,,,on#s1;killed#e13,258,people,,;,,NNP,,,NN;VB,CD,NNS,,;False;False
314;e13;APW19980911.0475;killed#e13;Kenya,,,on#s1,Aug.#t3>7#t3;258,people,,,including;NNP,,,NN,NN;CD,NNS,,,VBG;False;False
315;e53;APW19980911.0475;injured#e53;12,Americans,,,and;more,than,5,500,people;CD,NNS,,,CC;JJR,IN,CD,NNS;False;False
316;e15;APW19980911.0475;killed#e15;Of,those;,,11,were,killed#e16;IN,DT;,,CD,VBD,NNS;False;False
317;e16;APW19980911.0475;killed#e16;killed#e15,,,11,were;in,Tanzania,.;NN,,,CD,VBD;IN,NNP,.;False;False
318;e45;APW19980911.0475;bombing#e45;suspects,in,the,Kenya;have,been,handed#e17,over;NNS,IN,DT,NNP;VBP,VBN,VBN,IN;False;False
319;e17;APW19980911.0475;handed#e17;Kenya,bombing#e45,have,been;over,to,the,United;NNP,NN,VB,VBN;IN,TO,DT,NNP;False;False
320;e46;APW19980911.0475;trial#e46;the,United,States,for;.;DT,NNP,NNS,IN;.;False;False
321;e18;APW19980911.0475;allege#e18;American,authorities;the,attacks#e47,were,plotted;JJ,NNS;DT,NN,VBD,VBN;False;False
322;e47;APW19980911.0475;attacks#e47;American,authorities,allege#e18,the;were,plotted,by,Saudi;JJ,NNS,NN,DT;VBD,VBN,IN,NNP;False;False
323;s2;APW19980911.0475;On#s2;;Sunday#t4,,,Tanzanian,police;;NNP,,,NNP,NN;False;False
324;t4;APW19980911.0475;Sunday#t4;On#s2;,,Tanzanian,police,and;NN;,,JJ,NN,CC;False;False
325;e19;APW19980911.0475;said#e19;police,and,FBI,agents;they,had,made,``;NNS,CC,NNP,NNS;PRP,VBD,VBN,``;False;False
326;e54;APW19980911.0475;discoveries#e54;had,made,``,extraordinary;,,'',having,determined#e21;VBD,VBN,``,JJ;,,'',VBG,NN;False;False
327;e21;APW19980911.0475;determined#e21;discoveries#e54,,,'',having;what,the,Dar,es;NN,,,'',VBG;WP,DT,NNP,NN;False;False
328;e23;APW19980911.0475;carried#e23;made,of,and,who;it,to,the,embassy;VBN,IN,CC,WP;PRP,TO,DT,NN;False;False
329;e24;APW19980911.0475;refused#e24;They;to,provide#e25,details,.;PRP;TO,VB,NNS,.;False;False
330;e25;APW19980911.0475;provide#e25;They,refused#e24,to;details,.;PRP,NN,TO;NNS,.;False;False
331;e26;APW19980911.0475;said#e26;reports,in,Tanzania,have;the,ingredients,for,the;NNS,IN,NN,VB;DT,NNS,IN,DT;False;False
332;e27;APW19980911.0475;originated#e27;for,the,bombs,had;in,the,Middle,East;IN,DT,NNS,VBD;IN,DT,NNP,NNP;False;False
333;e28;APW19980911.0475;transferred#e28;Middle,East,and,were;by,sea,via,the;NNP,NN,CC,VBD;IN,NN,IN,DT;False;False
334;e29;APW19980911.0475;said#e29;Reports,in,Kenya;the,components,of,the;NNS,IN,NNP;DT,NNS,IN,DT;False;False
335;e30;APW19980911.0475;exploded#e30;of,the,bomb,that;in,Nairobi,were,transported#e31;IN,DT,NN,IN;IN,NNP,VBD,NNS;False;False
336;e31;APW19980911.0475;transported#e31;exploded#e30,in,Nairobi,were;by,road,from,Tanzania;NN,IN,NN,VBD;IN,NN,IN,NNP;False;False
337;e32;APW19980911.0475;share#e32;The,East,African,nations;a,long,and,mostly;DT,NN,JJ,NNS;DT,JJ,CC,RB;False;False
338;s3;APW19980911.0475;On#s3;;Sept.#t5>2#t5,,,police,in;;NNP,,,NN,IN;False;False
339;t5;APW19980911.0475;Sept.#t5>2#t5;On#s3;,,police,in,the;NN;,,NN,IN,DT;False;False
340;e33;APW19980911.0475;raided#e33;the,Tanzanian,coast,,;two,homes,and,searched#e34;DT,JJ,NN,,;CD,NNS,CC,NN;False;False
341;e34;APW19980911.0475;searched#e34;raided#e33,two,homes,and;for,a,suspect,in;NN,CD,NNS,CC;IN,DT,NN,IN;False;False
342;e51;APW19980911.0475;bombings#e51;a,suspect,in,the;identified,as,Abdallah,Mohammed;DT,NN,IN,DT;VBN,IN,NNP,NNP;False;False
343;e52;APW19980911.0475;bombings#e52;until,shortly,after,the;.;IN,RB,IN,DT;.;False;False
344;t0;APW19980930.0425;1998-09-30#t0;APW19980930.0425;U.S.,medical,team,seeks;NN;NNP,JJ,NN,NN;False;False
345;s1;APW19980930.0425;on#s1;Surgeon,General,David,Satcher;Wednesday#t1,led#e1,a,team;NN,NNP,NNP,NN;NNP,VBZ,DT,NN;False;False
346;t1;APW19980930.0425;Wednesday#t1;General,David,Satcher,on#s1;led#e1,a,team,of;NNP,NNP,NN,NN;NN,DT,NN,IN;False;False
347;e1;APW19980930.0425;led#e1;David,Satcher,on#s1,Wednesday#t1;a,team,of,medical;NNP,NN,NN,NN;DT,NN,IN,JJ;False;True
348;e2;APW19980930.0425;help#e2;specialists,to,Africa,to;victims,of,terrorist,attacks#e33;NNS,TO,NNP,TO;NNS,IN,JJ,NN;False;False
349;e33;APW19980930.0425;attacks#e33;help#e2,victims,of,terrorist;on,the,U.S.,embassies;NN,NNS,IN,NN;IN,DT,NNP,NNS;False;False
350;e3;APW19980930.0425;want#e3;``,We;to,build#e4,on,the;``,PRP;TO,VB,IN,DT;False;False
351;e4;APW19980930.0425;build#e4;``,We,want#e3,to;on,the,long-term,partnership;``,PRP,NN,TO;IN,DT,JJ,NN;False;False
352;e6;APW19980930.0425;help#e6;between,our,countries,to;innocent,Kenyans,who,suffered#e7;IN,PRP$,NNS,TO;JJ,NNPS,WP,VBP;False;False
353;e7;APW19980930.0425;suffered#e7;help#e6,innocent,Kenyans,who;in,the,bombing#e34,,;NN,NN,NNS,WP;IN,DT,NN,,;False;False
354;e34;APW19980930.0425;bombing#e34;who,suffered#e7,in,the;,,'',Satcher,said#e8;WP,NN,IN,DT;,,'',NNP,NN;False;False
355;e8;APW19980930.0425;said#e8;bombing#e34,,,'',Satcher;at,a,news,conference#e35;NN,,,'',NN;IN,DT,NN,NN;False;False
356;e35;APW19980930.0425;conference#e35;said#e8,at,a,news;.;NN,IN,DT,NN;.;False;False
357;e9;APW19980930.0425;want#e9;same,time,,,we;to,help#e10,Kenya,prepare;JJ,NN,,,PRP;TO,VB,NNP,NN;False;False
358;e10;APW19980930.0425;help#e10;,,we,want#e9,to;Kenya,prepare,to,meet#e12;,,PRP,NN,TO;NNP,NN,TO,VB;False;False
359;e12;APW19980930.0425;meet#e12;help#e10,Kenya,prepare,to;future#t7,medical,disasters#e36,,;NN,NNP,NN,TO;RB,JJ,NN,,;False;False
360;t7;APW19980930.0425;future#t7;Kenya,prepare,to,meet#e12;medical,disasters#e36,,,regardless;NNP,NN,TO,NN;JJ,NN,,,RB;False;False
361;e36;APW19980930.0425;disasters#e36;to,meet#e12,future#t7,medical;,,regardless,of,their;TO,NN,NN,JJ;,,RB,IN,PRP$;False;False
362;e38;APW19980930.0425;bombings#e38;The;on#s2,Aug.#t3>7#t3,killed#e13,259;DT;JJ,NNP,VBD,CD;False;False
363;s2;APW19980930.0425;on#s2;The,bombings#e38;Aug.#t3>7#t3,killed#e13,259,people;DT,NN;NNP,VBD,CD,NNS;False;False
364;t3;APW19980930.0425;Aug.#t3>7#t3;The,bombings#e38,on#s2;killed#e13,259,people,,;DT,NN,NN;VB,CD,NNS,,;False;False
365;e13;APW19980930.0425;killed#e13;The,bombings#e38,on#s2,Aug.#t3>7#t3;259,people,,,including;DT,NN,NN,NN;CD,NNS,,,VBG;False;False
366;e55;APW19980930.0425;injured#e55;12,Americans,,,and;more,than,5,500,.;CD,NNS,,,CC;JJR,IN,CD,.;False;False
367;e16;APW19980930.0425;worked#e16;and,a,psychiatrist,who;in,Oklahoma,City,,;CC,DT,NN,WP;IN,NNP,NNP,,;False;False
368;e17;APW19980930.0425;killed#e17;where,168,people,were;in,a,bombing#e41,in;WRB,CD,NNS,VBD;IN,DT,NN,IN;False;False
369;e41;APW19980930.0425;bombing#e41;were,killed#e17,in,a;in,1995#t4,.;VBD,NN,IN,DT;IN,CD,.;False;False
370;t4;APW19980930.0425;1995#t4;in,a,bombing#e41,in;.;IN,DT,NN,IN;.;False;False
371;e19;APW19980930.0425;leave#e19;The,team,planned,to;Nairobi,on#s3,Thursday#t5,for;DT,NN,VBN,TO;NNP,MD,NNP,IN;False;True
372;s3;APW19980930.0425;on#s3;planned,to,leave#e19,Nairobi;Thursday#t5,for,Dar,es;VBN,TO,NN,NN;NNP,IN,NNP,NN;False;False
373;t5;APW19980930.0425;Thursday#t5;to,leave#e19,Nairobi,on#s3;for,Dar,es,Salaam;TO,NN,NN,NN;IN,NNP,NN,NNP;False;False
374;e20;APW19980930.0425;meeting#e20;Besides;the,immediate,physical,and;IN;DT,JJ,JJ,CC;False;False
375;e43;APW19980930.0425;bombing#e43;and,emotional,needs,of;victims,,,the,United;CC,JJ,NNS,IN;NNS,,,DT,NNP;False;False
376;e21;APW19980930.0425;consider#e21;the,United,States,will;helping#e22,set#e23,up,a;DT,NNP,NNS,MD;NN,VBZ,RP,DT;False;True
377;e22;APW19980930.0425;helping#e22;United,States,will,consider#e21;set#e23,up,a,disaster;NNP,NNS,MD,NN;VB,RP,DT,NN;False;True
378;e23;APW19980930.0425;set#e23;States,will,consider#e21,helping#e22;up,a,disaster,response;NNS,MD,NN,NN;RP,DT,NN,NN;False;True
379;e24;APW19980930.0425;said#e24;in,Kenya,,,Satcher;.;IN,NNP,,,NN;.;False;False
380;e27;APW19980930.0425;said#e27;Human,Services,,,Satcher;he,will,report#e28,to;NNP,NNS,,,NN;PRP,MD,VB,TO;False;True
381;e28;APW19980930.0425;report#e28;Satcher,said#e27,he,will;to,Congress,on,additional;NN,NN,PRP,MD;TO,NNP,IN,JJ;False;True
382;e29;APW19980930.0425;requested#e29;President,Bill,Clinton,has;dlrs,50,million,in;NNP,NN,NN,VBZ;$,CD,CD,IN;False;False
383;e30;APW19980930.0425;contributed#e30;U.S.,government,already,has;dlrs,3.2,million,in;NNP,NN,RB,VBZ;$,CD,CD,IN;False;False
384;s4;APW19980930.0425;On#s4;;Friday#t6,,,the,Kenyan;;NNP,,,DT,NNP;False;False
385;t6;APW19980930.0425;Friday#t6;On#s4;,,the,Kenyan,government;NN;,,DT,NNP,NN;False;False
386;e32;APW19980930.0425;pay#e32;Kenyan,government,planned,to;the,first,32,death;NNP,NN,VBN,TO;DT,JJ,CD,NN;False;False
387;t0;APW19981205.0374;12/05/1998#t0>09:42:00#t0;APW19981205.0374;Poland,to,in,preparations;NN;NNP,TO,IN,NNS;False;False
388;e1;APW19981205.0374;participate#e1;Republic,can,now,participate;in,NATO,strategy,planning#e24;JJ,MD,RB,VB;IN,NNP,NN,NN;False;True
389;e24;APW19981205.0374;planning#e24;participate#e1,in,NATO,strategy;,,because,all,NATO;NN,IN,NNP,NN;,,IN,DT,NNP;False;False
390;e2;APW19981205.0374;approved#e2;NATO,member,states,have;their,joining#e3,the,alliance;NNP,NN,NNS,VB;PRP$,NN,DT,NN;False;False
